uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
a125841a-8b35-41df-a98c-a5309bae46bb,214688527,2024-05-09 11:58:15-07:00,2024-05-09,-122.5087366667,45.4454283333,286.0,,7.2,28.3,0.0,8.7,,1023.4,Amanita pantherinoides,"Scouters Mountain Nature Park, Happy Valley, OR, US",2,84QVCFWR+
1a1bf215-3c6d-4bf0-a37a-8f56ffc2bd1d,210591797,2024-04-27 18:50:10-07:00,2024-04-27,-122.685805,45.5290366667,17.0,,10.0,13.3,0.3,15.1,,1017.8,Amanita pantherinoides,"NW Kearney St, Portland, OR, US",1,84QVG8H7+
20d3c30c-0a0f-44e0-b24a-b02a7aada86a,209910514,2024-04-26 16:11:35-07:00,2024-04-26,-122.709775,45.38568,113.0,,10.0,13.9,,15.4,,1012.8,Amanita pantherinoides,"SW Barton Rd, Lake Oswego, OR, US",2,84QV97PR+
b2c6fd35-ad51-4778-b08e-bbda674948a6,209873752,2024-04-26 17:15:11-07:00,2024-04-26,-122.5271646435,45.4670594257,129.0,,11.7,17.2,,11.5,,1012.4,Amanita pantherinoides,"Oregon, US",2,84QVFF8F+
522bd17d-d60c-45a6-8ce8-81fb6c0c24db,208524241,2024-04-21 10:24:08-07:00,2024-04-21,-122.65917138,44.85227986,546.0,,1.1,16.7,0.0,9.0,,1027.6,Amanita pantherinoides,"Sublimity, OR 97385, USA",1,84PVV82R+
818a1d1c-15e2-486d-9bbc-9fa3b5f9835c,207971308,2024-04-18 12:01:09-07:00,2024-04-18,-122.7619744071,45.6482665648,24.0,,2.2,21.1,0.0,8.3,,1022.7,Amanita pantherinoides,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
b87bc507-5340-4ff6-9124-8512ebe4c1fe,206436836,2024-04-09 16:38:03-07:00,2024-04-09,-123.0193555,45.0256083333,55.0,,7.2,16.7,0.8,11.2,,1025.1,Amanita pantherinoides,"Parkmeadow Dr NE, Keizer, OR, US",1,84QR2XGJ+
6eceba71-b644-44ba-a14e-0e594b2d97fe,205776805,2024-04-06 16:14:09-07:00,2024-04-06,-123.0193166667,45.0259945,55.0,,5.0,10.0,6.9,13.0,,1021.0,Amanita pantherinoides,"Cater Ct NE, Keizer, OR, US",1,84QR2XGJ+
05d0da23-d4b1-4cb7-9d91-2dc053b21b9a,205299323,2024-04-03 15:51:02-07:00,2024-04-03,-122.56147216,44.77022546,238.0,,5.6,11.1,5.6,9.4,,1020.8,Amanita pantherinoides,"Lyons, OR 97358, USA",2,84PVQCCQ+
ce3d2130-d301-49b3-97f2-5795de54ee38,193687635,2023-11-24 15:07:00-08:00,2023-11-24,-122.7992027778,44.9919611111,77.0,,-1.6,10.6,0.0,8.3,,1026.8,Amanita pantherinoides,"Marion County, OR, USA",1,84PVX6R2+
96394bc0-58e8-4a48-b28c-8b992b74c310,193356097,2023-11-11 11:02:12-08:00,2023-11-11,-122.84735,45.5198666667,57.0,,7.2,12.8,,15.2,,1017.7,Amanita pantherinoides,"NW Walker Rd, Beaverton, OR, US",2,84QVG593+
eb9d1826-f615-421b-819f-e153374ac5d1,193076849,2023-12-01 13:06:55-08:00,2023-12-01,-122.7191129722,45.5091049722,226.0,,3.3,11.1,14.2,13.7,,1011.0,Amanita pantherinoides,"Arlington Heights, Portland, OR, USA",2,84QVG75J+
9be01c43-2673-4600-9231-6b5c66a2319d,192948365,2023-12-01 14:55:45-08:00,2023-12-01,-122.72792,45.437175,210.0,,3.3,11.1,14.2,13.7,,1011.0,Amanita pantherinoides,"Portland Community College, Portland, OR, US",1,84QVC7PC+
74d24eff-f89c-4d5a-ba3a-e9a9ca627481,192858873,2023-12-02 11:29:00-08:00,2023-12-02,-122.7969433,45.5202746,64.0,,6.7,10.0,,12.2,,1009.9,Amanita pantherinoides,"Cedar Mill Wetlands, 11700 NW Cedar Falls Dr, Portland, OR 97229, USA",1,84QVG6C3+
cd7b971f-4861-4461-98e6-722746458c8a,192036694,2023-11-24 22:43:48-08:00,2023-11-24,-122.7912796756,45.4094657768,84.0,,0.6,10.0,0.0,10.0,,1027.4,Amanita pantherinoides,"SW Royalty Pkwy, Tigard, OR, US",1,84QVC655+
3378f49e-6f04-4339-b206-921352d237f3,191740845,2023-11-21 16:32:29-08:00,2023-11-21,-122.6551366667,45.6604533333,68.0,,2.2,12.8,1.6,9.6,,1026.2,Amanita pantherinoides,"NE Ross St, Vancouver, WA, US",1,84QVM86V+
c2548464-87be-4f6a-a872-c38cfd8c8f40,191713640,2023-11-21 11:45:52-08:00,2023-11-21,-122.4421694444,45.6280055556,60.0,,9.4,13.3,0.3,31.4,,1025.8,Amanita pantherinoides,"Camas, WA, USA",2,84QVJHH5+
252fee3d-0f70-4c8f-974c-4a5b3dc5b6e8,191641645,2023-11-20 18:19:30-08:00,2023-11-20,-122.7515017614,45.442101928,100.0,,-0.6,10.0,0.0,5.0,,1031.0,Amanita pantherinoides,"Metzger, OR, USA",1,84QVC6RX+
9ac32f38-6d13-4085-a65c-9a917066bf90,191215589,2023-11-16 13:59:59-08:00,2023-11-16,-122.3991477061,45.5142168407,99.0,,5.4,16.7,0.0,11.5,,1017.7,Amanita pantherinoides,"NE Kane Dr, Gresham, OR, US",1,84QVGJ72+
599369b7-5529-4acf-9369-99655dad9cb6,191141168,2023-11-15 14:53:49-08:00,2023-11-15,-122.397627433,45.5139433557,91.0,,9.4,19.4,,7.5,,1013.6,Amanita pantherinoides,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ72+
25b7549e-8a96-4ba3-a1b2-714368b24ed9,190367031,2023-11-07 17:18:00-08:00,2023-11-07,-122.6855936,45.5113824,57.0,,8.9,15.0,7.1,11.2,,1020.8,Amanita pantherinoides,"Millar Library, Portland, OR 97201, USA",1,84QVG867+
a38cad12-1a5c-4fcc-819f-5a14a41593cf,190317693,2023-11-07 07:54:23-08:00,2023-11-07,-122.568396781,45.3022006767,133.0,,6.7,13.9,,9.5,,1021.4,Amanita pantherinoides,"Oregon, US",1,84QV8C2J+
fe05b077-9831-406f-9c4d-b5c491dc252a,190118132,2023-11-05 11:14:09-08:00,2023-11-05,-122.6260777778,45.7365333333,68.0,,11.7,17.2,,8.4,,1010.6,Amanita pantherinoides,"Mt Vista, WA, USA",1,84QVP9PF+
686d3f2b-c964-49c5-b135-868a818db726,190040038,2023-10-23 12:12:01-07:00,2023-10-23,-122.3969621347,45.517225045,99.0,,10.0,15.6,0.0,3.0,,1017.7,Amanita pantherinoides,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ83+
19e6cb95-3a59-4360-b11a-f59cac763c1d,190031191,2023-11-04 20:17:55-07:00,2023-11-04,-122.5808694097,45.2845224911,143.0,,11.1,17.2,,11.5,,1011.0,Amanita pantherinoides,"Oregon, US",2,84QV7CM9+
5b0b0ba1-82cf-47b4-9520-271c58a4d066,189992591,2023-11-04 13:16:47-07:00,2023-11-04,-122.71952,45.4545466667,183.0,,12.2,19.4,19.8,14.0,,1010.7,Amanita pantherinoides,"SW Barbur Blvd, Portland, OR, US",1,84QVF73J+
70883e0b-fd6a-4cfb-97c0-a5e0b96c484c,189888332,2023-11-03 13:49:00-07:00,2023-11-03,-122.7194833333,45.4545366667,183.0,,8.3,16.1,12.7,9.0,,1018.7,Amanita pantherinoides,"SW Barbur Blvd, Portland, OR, US",1,84QVF73J+
af8a2f9f-7e95-42a6-a2e0-a2b8114a7f31,189821698,2023-10-28 12:33:44-07:00,2023-10-28,-122.6453077413,45.5628544001,67.0,,-1.0,13.3,0.0,13.3,,1031.7,Amanita pantherinoides,"Vernon, Portland, OR 97211, USA",5,84QVH973+
88e78c35-fe26-42a2-aefa-edfc11e35b89,189732974,2023-10-29 14:30:42-07:00,2023-10-29,-122.7178138889,45.5119305556,222.0,,1.1,15.0,0.0,12.2,,1029.9,Amanita pantherinoides,"Oregon Vietnam Veterans Memorial, Portland, OR 97221, USA",2,84QVG76J+
245b5361-362b-4300-935d-18cdcafe27b1,189488137,2023-10-29 11:54:01-07:00,2023-10-29,-122.6783854142,45.5150549818,43.0,,1.1,15.0,0.0,12.2,,1029.9,Amanita pantherinoides,"SW Madison & 4th, Portland, OR 97204, USA",1,84QVG88C+
78c92cad-0950-41a5-be30-fde2515ea088,189162669,2023-10-27 11:28:00-07:00,2023-10-27,-122.7074194444,45.5191027778,163.0,,3.9,13.3,0.0,9.0,,1027.0,Amanita pantherinoides,"Southwest Portland, Portland, OR, USA",1,84QVG79V+
c45178e7-28c7-4968-b48a-3baf42709011,189155549,2023-10-27 13:53:50-07:00,2023-10-27,-122.7161489055,45.5152248397,251.0,,3.9,13.3,0.0,9.0,,1027.0,Amanita pantherinoides,"4000 Block SW Fairview (Arboretum), Portland, OR 97205, USA",1,84QVG78M+
502eb60a-451e-4985-b821-4760024e9611,189147659,2023-10-26 18:48:54-07:00,2023-10-26,-122.7528490543,45.4877199446,110.0,,5.6,10.6,0.0,4.7,,1023.2,Amanita pantherinoides,"SW Newton Pl, Portland, OR, US",2,84QVF6QW+
a5667fc2-6691-41cf-a9d5-fb0a57188925,162332202,2023-05-18 08:59:31-07:00,2023-05-18,-122.7283633333,45.53772,170.0,,16.1,28.3,0.0,7.2,,1014.3,Amanita pantherinoides,"Forest Park Conservancy, Portland, OR, US",1,84QVG7QC+
e0df4710-3dc4-426f-af40-965b1a7125ec,160224048,2023-05-06 12:28:37-07:00,2023-05-06,-122.7638338879,45.6466948965,15.0,,10.6,16.7,,3.8,,1015.6,Amanita pantherinoides,"Multnomah County, US-OR, US",1,84QVJ6WP+
133e7ac9-5678-45de-8166-f9a303d69f82,158243965,2023-04-30 11:42:45-07:00,2023-04-30,-122.7618815972,45.6481599972,24.0,,10.0,17.8,0.0,7.5,,1014.2,Amanita pantherinoides,"St. Johns, Portland, OR, USA",1,84QVJ6XQ+
a729c9ab-e255-47ad-be3e-d20f6ed77270,154931422,2022-05-17 12:19:22-07:00,2022-05-17,-122.7138533333,45.43315,214.0,,8.9,19.4,0.0,5.8,,1024.2,Amanita pantherinoides,"Monticello Dr, Lake Oswego, OR, US",1,84QVC7MP+
c9e7adf8-442d-4526-ad60-b7afd7ac8922,121795995,2022-06-04 15:48:14-07:00,2022-06-04,-122.412276417,45.614356829,79.0,,13.3,17.8,,10.5,,1007.8,Amanita pantherinoides,"Camas, WA, USA",3,84QVJH7Q+
05ab3dcf-786a-4550-9b4d-dc5d80b4d1bd,119650631,2022-05-31 15:03:13-07:00,2022-05-31,-122.612175,45.52387,59.0,,10.6,25.6,0.0,7.6,,1019.4,Amanita pantherinoides,"NE Couch St, Portland, OR, US",1,84QVG9FQ+
7ea99340-fe42-47f5-a798-fb72262e7509,117619493,2022-05-10 15:00:42-07:00,2022-05-10,-122.8681069722,45.3823509722,65.0,,6.1,16.1,,5.1,,1022.6,Amanita pantherinoides,"Sherwood, OR 97140, USA",1,84QV94JJ+
cf1b8af3-681e-498c-9472-c56d9bd0b76f,114298405,2022-05-01 10:11:42-07:00,2022-05-01,-122.636429,45.7276409722,104.0,,9.4,18.3,0.0,3.4,,1017.3,Amanita pantherinoides,"Mt Vista, WA, USA",1,84QVP9H7+
aca617a7-1445-4491-8873-b843e05d2794,113614698,2022-04-27 12:44:26-07:00,2022-04-27,-122.7362758666,45.3934432785,48.0,,6.7,13.9,,5.1,,1020.2,Amanita pantherinoides,Kenny Street,1,84QV97V7+
094cf94d-3341-4eeb-8539-95f1bfc63ad2,111927197,2022-04-09 10:06:47-07:00,2022-04-09,-122.7218633333,45.5313133333,191.0,,5.6,13.3,2.8,14.0,,1028.2,Amanita pantherinoides,"Forest Park Conservancy, Portland, OR, US",1,84QVG7JH+
d880374f-6beb-44dc-a202-59b0121a3b07,110763349,2020-08-12 08:51:00-07:00,2020-08-12,-122.1436576317,44.2781723483,1480.0,,,,,,,,Amanita pantherinoides,"Linn County, OR, USA",1,84PV7VH4+
1991509b-fc14-46c4-bbb3-64650c8351fa,102944935,2021-11-10 11:41:13-08:00,2021-11-10,-122.728328146,45.5735347316,51.0,,6.7,12.8,,5.9,,1025.2,Amanita pantherinoides,"University Park, Portland, OR, USA",1,84QVH7FC+
8409d660-20e8-43b8-b726-152b27c04b22,102411062,2021-12-03 07:22:56+00:00,2021-12-03,-122.6250216667,45.531905,54.0,,2.8,9.4,0.0,3.6,,1023.6,Amanita pantherinoides,"NE 37th Ave, Portland, OR, US",1,84QVG9JF+
fc2a8225-4061-4644-8a31-0e1a60763017,102324255,2021-12-01 11:06:15-08:00,2021-12-01,-122.3956309631,45.514427701,94.0,,8.3,17.8,0.0,4.7,,1023.3,Amanita pantherinoides,"Northeast, Gresham, OR, USA",1,84QVGJ73+
8b05de09-9bdc-4b51-844c-727e2cd07d92,101235355,2021-11-13 12:37:51-06:00,2021-11-13,-122.7151304205,45.4273854057,193.0,,7.8,17.2,0.0,9.0,,1024.5,Amanita pantherinoides,"Blazer Trail, Lake Oswego, OR, US",1,84QVC7GM+
ecf244c9-c8db-4c8c-b781-7298545e5bbb,100815219,2021-11-10 09:24:05+00:00,2021-11-10,-122.6807116667,45.42478,93.0,,7.2,13.3,1.3,10.4,,1025.1,Amanita pantherinoides,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1,84QVC8F9+
835c1ee1-7621-42de-a81a-7c0728f2c92c,100093323,2021-11-02 10:34:54-07:00,2021-11-02,-122.6411385699,45.554741785,74.0,,7.8,11.7,0.8,10.1,,1021.4,Amanita pantherinoides,"4325 NE 24th Ave, Portland, OR, US",1,84QVH935+
0b05958f-ff65-49ca-a974-50c5767fa396,99731807,2021-10-29 12:51:07-07:00,2021-10-29,-122.6175848069,45.4973177332,66.0,,6.1,16.7,10.4,10.1,,1018.4,Amanita pantherinoides,"Creston Park, Portland, OR, US",1,84QVF9WJ+
bb65a758-1cbe-4370-b689-bb86177abed1,80171121,2021-05-24 15:39:20-07:00,2021-05-24,-122.57121333,45.65313,78.0,,10.6,16.7,,4.2,,1019.2,Amanita pantherinoides,"Oakbrook, Vancouver, WA, US",1,84QVMC3H+
a723c4a2-8cae-42f3-a51c-9c9567d6f8d2,69152242,2021-02-06 10:24:52+00:00,2021-02-06,-122.6300665924,45.7312321617,56.0,,1.7,8.9,,6.0,,1023.2,Amanita pantherinoides,"Vancouver, WA, US",1,84QVP9J9+
c48b3070-8a01-4c17-83c5-a99e42f9b70a,65242473,2017-04-26,2017-04-26,-122.7142,45.3655,88.0,,7.2,13.9,,11.9,,,Amanita pantherinoides,"Stafford, Clackamas Co., Oregon, USA",1,84QV978P+
ef727d37-3e61-49fa-b146-f8a57c3d4c6f,59491263,2020-07-23 14:56:00-07:00,2020-07-23,-122.0783420418,44.3637163968,1477.0,,,,,,,,Amanita pantherinoides,"Gate Cr. Trail to Browder Ridge, Linn County, OR, USA",1,84PV9W7C+
f393852d-b70e-4a8d-975f-20f34ec44165,42270668,2020-04-15 15:09:18-07:00,2020-04-15,-122.7808383333,45.60405,3.0,,10.0,20.0,0.0,8.9,,1024.0,Amanita pantherinoides,"Willamette River, Portland, OR, US",1,84QVJ639+
5a773c88-9994-4332-87de-5e5945ae7a21,40988001,2020-03-29 13:11:37-07:00,2020-03-29,-122.403103073,45.5438258699,10.0,,10.0,15.0,,15.6,,1013.4,Amanita pantherinoides,"Oregon, US",2,84QVGHVW+
