uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
071a49a4-c9d6-4bb3-b804-0fcbf2ba5af5,203806803,2024-03-24 14:15:24-07:00,2024-03-24,-122.6774533333,45.44038,78.0,,7.8,12.8,1.0,7.2,,1009.3,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8RF+
7484be74-956f-41a4-8be1-50fbfcea1b43,203806754,2024-03-24 14:21:02-07:00,2024-03-24,-122.6775283333,45.440075,78.0,,7.8,12.8,1.0,7.2,,1009.3,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8RC+
2e1165c3-91fb-458e-b6e8-cb22ece466ae,203196119,2024-03-14 15:30:00-07:00,2024-03-14,-122.8411472222,45.5054361111,51.0,,-0.6,17.2,0.0,6.4,,1029.6,Lichenomphalia ericetorum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVG545+
60c61d94-0a79-4f6c-8329-05b3536d3f8a,203056493,2024-03-18 11:38:45-07:00,2024-03-18,-122.5531533333,45.4240083333,177.0,,6.7,25.0,0.0,3.2,,1019.5,Lichenomphalia ericetorum,"Mount Talbert Nature Park, Happy Valley, OR, US",1,84QVCCFW+
d9db6d6f-45d3-4c85-b137-574af33fa48f,202916082,2024-03-17 18:38:41-07:00,2024-03-17,-122.7186400811,45.5191180529,213.0,,6.1,24.4,0.0,5.0,,1021.2,Lichenomphalia ericetorum,"SW Bray Ln, Portland, OR, US",2,84QVG79J+
8d9b7d75-502a-41ca-a614-a668c03d63a0,202745258,2024-03-16 14:19:03-07:00,2024-03-16,-122.8108518741,45.6026335687,224.0,,4.4,24.4,0.0,6.4,,1017.2,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",1,84QVJ53Q+
c22fd20d-127f-4cc8-97d8-725887ffecc6,202744475,2024-03-14 07:00:00-07:00,2024-03-14,-122.6181895,45.3591751,91.0,,2.2,17.2,0.0,13.7,,1029.3,Lichenomphalia ericetorum,"Camassia Nature Preserve, 4800 Walnut St, West Linn, OR 97068, USA",1,84QV995J+
5b7e652e-a847-408e-9752-478c54d25e2c,202479643,2024-03-14 18:29:30-07:00,2024-03-14,-122.8760216667,45.444455,137.0,,-0.6,17.2,0.0,6.4,,1029.6,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4VF+
83b30f7e-90d6-4fc4-8a17-625142f21ec4,202425465,2024-03-14 10:39:30-07:00,2024-03-14,-122.5547916667,45.4243305556,167.0,,1.7,18.9,0.0,7.6,,1029.8,Lichenomphalia ericetorum,"Damascus, OR 97015, USA",1,84QVCCFW+
a2d71770-50e2-4040-bd99-4ca1683e284a,202351456,2024-03-13 17:13:05-07:00,2024-03-13,-122.5521392003,45.4285057894,204.0,,3.9,13.3,0.0,5.0,,1029.6,Lichenomphalia ericetorum,"Damascus, OR 97015, USA",1,84QVCCHX+
4ab67832-e644-4595-b671-89e3d9dbdb54,202351317,2024-03-13 17:22:50-07:00,2024-03-13,-122.5493778661,45.4279161337,157.0,,3.9,13.3,0.0,5.0,,1029.6,Lichenomphalia ericetorum,"Damascus, OR 97015, USA",1,84QVCFH2+
c107fae5-d729-4873-910e-569f795123b3,202347273,2024-03-13 16:21:12-07:00,2024-03-13,-122.6783574062,45.4506167526,126.0,,3.9,13.3,0.0,5.0,,1029.6,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",3,84QVF82C+
f4c5be16-4e9c-450a-aefa-7bbbaa832c8e,202346778,2024-03-13 16:05:27-07:00,2024-03-13,-122.6797509355,45.4496535586,97.0,,3.9,13.3,0.0,5.0,,1029.6,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8XC+
6c3db163-588d-4c87-9edd-4eb6f00857e9,202230866,2024-03-12 14:23:26-07:00,2024-03-12,-122.6802359802,45.2192484792,53.0,,5.0,10.0,,14.1,,1015.8,Lichenomphalia ericetorum,"Oregon, US",1,84QV6899+
a806955b-0085-4999-a60f-5e38526ece4e,201745510,2024-03-07 16:46:11-08:00,2024-03-07,-122.547952272,45.4263436098,195.0,,-1.1,11.1,0.0,3.7,,1023.3,Lichenomphalia ericetorum,"Damascus, OR 97015, USA",2,84QVCFG2+
04976fb6-b404-4acd-bd9b-f6e25aba8305,201642334,2024-03-07 14:56:54-08:00,2024-03-07,-122.61798,45.361105,92.0,,-1.1,9.4,0.0,1.0,,1023.4,Lichenomphalia ericetorum,"Camassia Natural Area, West Linn, OR, US",2,84QV996J+
7205272b-4800-417f-bdff-a2e478561082,201618295,2024-03-05 14:27:54-08:00,2024-03-05,-122.7999049722,45.5908489722,260.0,,1.1,7.8,1.7,5.4,,1016.2,Lichenomphalia ericetorum,"Forest Park, Multnomah County, US-OR, US",2,84QVH6R2+
6d074bc9-54e2-4bb1-be47-fb8f492ff0b1,201545092,2024-03-06 17:25:54-08:00,2024-03-06,-122.6781216667,45.4419833333,78.0,,-1.0,10.0,0.0,5.0,,1019.2,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8RC+
83ccb616-de8f-44d8-aa1d-1b585420ff02,201533271,2024-03-06 16:23:25-08:00,2024-03-06,-122.72988885,44.62450578,158.0,,-3.8,8.9,0.0,5.8,,1018.8,Lichenomphalia ericetorum,"Linn County, US-OR, US",1,84PVJ7FC+
b2b6fd42-3384-4be2-b64d-129aefed27da,201533136,2024-03-06 16:05:56-08:00,2024-03-06,-122.73101761,44.62533197,159.0,,-3.8,8.9,0.0,5.8,,1018.8,Lichenomphalia ericetorum,"Linn County, US-OR, US",1,84PVJ7G9+
f46d9b13-baa7-4041-8b51-710544e21a0d,201513554,2024-03-06 13:41:37-08:00,2024-03-06,-122.6266318,45.3522742,92.0,,-2.8,8.9,0.0,4.4,,1019.2,Lichenomphalia ericetorum,"West Linn, OR, USA",1,84QV992F+
0bf508a0-9e8c-4335-9ccc-08f3f964800c,201513526,2024-03-06 13:42:01-08:00,2024-03-06,-122.6304290535,45.3430049389,70.0,,-2.8,8.9,0.0,4.4,,1019.2,Lichenomphalia ericetorum,"Canemah Bluff Nature Park, Oregon City, OR, US",1,84QV89V9+
f81362f5-1b53-47d0-9b82-8e91f77b5eca,201494837,2024-03-06 07:24:29-08:00,2024-03-06,-122.7999443976,45.4660304687,72.0,,-3.3,8.9,0.0,5.0,,1019.0,Lichenomphalia ericetorum,"Oregon, US",1,84QVF682+
b3c17adc-6bbf-4825-9460-487be8d310a4,201424307,2024-03-05 14:05:13-08:00,2024-03-05,-122.8172083333,45.6132783333,157.0,,1.1,7.8,1.7,5.4,,1016.2,Lichenomphalia ericetorum,"NW Newberry Rd, Portland, OR, US",1,84QVJ57M+
f63203c2-cbb0-4e9d-9dd8-33fc6b8aa7f5,201420679,2024-03-04 07:44:45-08:00,2024-03-04,-122.6308621997,45.3434493,70.0,,0.6,4.4,,8.6,,1014.4,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",2,84QV89V9+
38c6a14a-44c3-4e3a-8e64-2adfb7572a2f,201338416,2024-03-03 10:56:04-08:00,2024-03-03,-122.7994576469,45.5829471656,308.0,,2.8,6.1,,10.5,,1008.0,Lichenomphalia ericetorum,"Forest Park, Portland, OR, USA",2,84QVH6M2+
b1b0cd19-7be2-4cfa-a08f-49f688024a43,200737996,2024-02-23 14:42:13-08:00,2024-02-23,-122.5090735997,45.4450009997,286.0,,3.9,16.7,0.0,6.1,,1025.4,Lichenomphalia ericetorum,"Rock Creek, Happy Valley, OR, USA",2,84QVCFWR+
0e0b2d99-a4b4-499f-af6d-9ad6ab90ecb6,200540440,2024-02-24 15:04:47-08:00,2024-02-24,-122.6847,45.43618,90.0,,1.7,13.9,0.0,2.2,,1021.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8P8+
7a2f15d6-42d2-416d-9712-28b4ad6461ee,200463423,2024-02-25 10:59:14-08:00,2024-02-25,-122.7566552359,44.9366372951,225.0,,5.6,11.7,8.4,14.0,,1014.8,Lichenomphalia ericetorum,"Marion County, US-OR, US",1,84PVW6PV+
ccf85ce0-5d0e-4e08-b88d-0117011a575a,200132957,2024-02-22 15:41:12-08:00,2024-02-22,-122.6798425243,45.4494091077,97.0,,5.0,15.6,0.0,8.6,,1025.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8XC+
3f751240-c128-4510-98bf-528068b3643c,200132215,2024-02-22 15:30:54-08:00,2024-02-22,-122.6779416667,45.4505616667,126.0,,5.0,15.6,0.0,8.6,,1025.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVF82C+
e9ba0e79-f4a4-4b39-94d9-d75e04364dcc,199508671,2024-02-16 14:20:13-08:00,2024-02-16,-122.614005,45.359945,53.0,,3.9,7.8,2.6,22.7,,1021.7,Lichenomphalia ericetorum,"I-205 N, West Linn, OR, US",2,84QV995P+
b622c421-3b33-4368-bed5-bba5c18d8a01,199485539,2024-02-16 11:17:33-08:00,2024-02-16,-122.75802206,44.64516436,122.0,,2.8,8.3,0.3,13.7,,1021.0,Lichenomphalia ericetorum,"Linn County, US-OR, US",2,84PVJ6WR+
269f93bf-8295-4b2f-9bcd-283b69f72ffb,195297575,2023-12-29 16:15:47-08:00,2023-12-29,-122.6798383333,45.439125,66.0,,8.3,12.8,2.5,22.3,,1010.5,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QC+
d0461c76-df1d-45c2-bd01-9df01f2e3535,178433673,2023-04-16 16:05:35-07:00,2023-04-16,-122.8139633333,45.6028666667,240.0,,7.2,11.7,,10.0,,1017.0,Lichenomphalia ericetorum,"NW Fireline 15 Rd, Portland, OR, US",2,84QVJ53P+
24458219-1895-4a73-927b-7201d6c42bac,158746729,2023-04-23 07:41:00-07:00,2023-04-23,-122.8761149722,45.4444739722,137.0,,8.9,13.3,,10.7,,1013.4,Lichenomphalia ericetorum,"Washington County, OR, USA",2,84QVC4VF+
94e6b9d3-41fe-42a9-a7db-87c1ce6e467a,158295402,2023-04-30 12:10:14-07:00,2023-04-30,-122.7657,45.6471033333,17.0,,10.0,17.8,0.0,7.5,,1014.2,Lichenomphalia ericetorum,"Kelley Point Park, Portland, OR, US",1,84QVJ6WM+
448173dd-5b74-48fd-b1f4-8bf375ec830d,157218990,2023-04-28 10:55:01-07:00,2023-04-28,-122.6174083333,45.361405,92.0,,13.9,32.8,0.0,10.8,,1012.7,Lichenomphalia ericetorum,"Camassia Natural Area, West Linn, OR, US",1,84QV996M+
cb895cf7-9e21-401d-b4fd-fb533d3a21a2,157216690,2023-04-28 10:49:56-07:00,2023-04-28,-122.6179645309,45.361151948,92.0,,13.9,32.8,0.0,10.8,,1012.7,Lichenomphalia ericetorum,"Camassia Natural Area, West Linn, OR, US",1,84QV996J+
20ce7e4b-30ee-4886-b97f-51f9319d2a61,156792087,2023-04-26 12:32:26-07:00,2023-04-26,-122.7303466667,45.5286416667,164.0,,6.7,25.0,0.0,6.6,,1021.2,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7H9+
1ddaa917-c255-4a76-9d4c-d89f34cce92b,156759786,2023-04-23 12:42:31-07:00,2023-04-23,-122.7269216667,45.5278033333,149.0,,9.4,13.9,5.8,10.1,,1013.6,Lichenomphalia ericetorum,"Macleay Park, Portland, OR, US",2,84QVG7HF+
97ce69fd-e7e8-4ec6-bc01-38466c61418c,156680966,2023-04-25 17:16:16-07:00,2023-04-25,-122.7295616667,45.5274366667,164.0,,3.3,19.4,0.0,6.5,,1024.0,Lichenomphalia ericetorum,"Balch Creek, Portland, OR, US",1,84QVG7GC+
d72bffec-1bc9-47be-bf1b-a5432324131a,156665012,2023-04-25 17:18:47-07:00,2023-04-25,-122.7399306,45.5292802,211.0,,3.3,19.4,0.0,6.5,,1024.0,Lichenomphalia ericetorum,"Multnomah County, US-OR, US",2,84QVG7H6+
ef507d80-3ef0-4bdc-b874-2c80038cd8b6,156627249,2023-04-24 08:57:47-07:00,2023-04-24,-122.7299694444,45.5302083333,187.0,,8.9,13.9,,5.9,,1020.9,Lichenomphalia ericetorum,"Portland, OR 97210, USA",1,84QVG7JC+
582ecbf9-4458-40a1-87af-60e95296f7de,156478475,2023-04-23 16:44:28-07:00,2023-04-23,-122.8435216667,45.4965666667,66.0,,8.9,13.3,,10.7,,1013.4,Lichenomphalia ericetorum,"Tualatin Hills Nature Park, Beaverton, OR, US",1,84QVF5W4+
dbfc09bf-4707-46b8-91b5-89b922357e2f,156365925,2023-04-23 12:22:56-07:00,2023-04-23,-122.5849055556,45.3379833333,111.0,,9.4,13.9,,12.0,,1014.2,Lichenomphalia ericetorum,"Hillendale, Oregon City, OR 97045, USA",1,84QV8CQ8+
a75be36c-05c0-4edb-a2b3-350324c55dde,156190672,2023-04-22 15:41:03-07:00,2023-04-22,-122.6784759387,45.4411153242,78.0,,9.4,18.9,4.1,6.5,,1020.9,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
42481e6e-43fb-43ca-95c7-4c12928f6b35,156155575,2023-04-22 15:21:11-07:00,2023-04-22,-122.6312716667,45.34277,58.0,,10.0,19.4,4.8,3.5,,1020.8,Lichenomphalia ericetorum,"Canemah Bluff Nature Park, Oregon City, OR, US",2,84QV89V9+
12d64f35-6021-40a4-84f2-83b891de72ef,156125729,2023-04-22 12:45:52-07:00,2023-04-22,-122.5264883333,45.43472,210.0,,9.4,20.6,,6.4,,1020.6,Lichenomphalia ericetorum,"SE Mountain Ridge Ave, Happy Valley, OR, US",1,84QVCFMF+
57b960fd-169c-413d-aa9e-8c660d8919c7,155983287,2023-04-21 18:41:43-07:00,2023-04-21,-122.6772613525,45.4402160645,78.0,,7.8,14.4,0.0,4.7,,1028.7,Lichenomphalia ericetorum,Portland,1,84QVC8RF+
2cc55821-3f4b-4a79-b24f-a1f5bac1aaf9,155936740,2023-04-21 09:27:24-07:00,2023-04-21,-122.8732916667,45.4498833333,197.0,,3.9,13.3,,4.7,,1028.5,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4XG+
326eefc2-5df6-46f2-a541-14e7c7091a02,155471275,2023-04-18 07:27:21-07:00,2023-04-18,-122.5171508789,44.3930931091,242.0,,,,,,,,Lichenomphalia ericetorum,Cascadia,1,84PV9FVM+
a31b493a-4eea-41c9-9e06-7614f91049c2,155262072,2023-04-16 18:25:50-07:00,2023-04-16,-122.4418009572,45.4787821324,246.0,,7.8,12.2,,10.7,,1016.6,Lichenomphalia ericetorum,"Gresham Butte Natural Area, Gresham, OR, US",1,84QVFHH5+
f2cccdd5-5968-4eb5-b439-fb67f717d184,155253335,2023-04-16 16:05:35-07:00,2023-04-16,-122.8139633333,45.6028666667,240.0,,7.2,11.7,,10.0,,1017.0,Lichenomphalia ericetorum,"NW Fireline 15 Rd, Portland, OR, US",1,84QVJ53P+
2f5603ee-5ac7-4691-83a1-d360c70e74e0,154659544,2023-04-12 13:21:48-07:00,2023-04-12,-122.8733805556,45.4498722222,197.0,,1.1,11.7,,9.9,,1018.1,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",1,84QVC4XG+
a4d0bdaa-df4c-4fbc-a7f6-51379dc0bba3,154658594,2023-04-12 12:35:16-07:00,2023-04-12,-122.8760638889,45.4445333333,137.0,,1.1,11.7,,9.9,,1018.1,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",1,84QVC4VF+
c116ede4-d730-4a62-a31e-b78ef21872e4,154654323,2023-04-12 11:57:31-07:00,2023-04-12,-122.8690722222,45.4429777778,146.0,,1.1,11.7,,9.9,,1018.1,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",2,84QVC4VJ+
5cf22213-169d-4095-882c-428e73582bcb,154651069,2023-04-12 10:36:11-07:00,2023-04-12,-122.4985716667,45.6329833333,89.0,,2.8,11.7,5.6,10.8,,1018.2,Lichenomphalia ericetorum,"Pacific Community Park, Vancouver, WA, US",2,84QVJGM2+
46001dbc-b236-4add-9ba3-67d1b554ec90,154627524,2023-04-12 11:20:54-07:00,2023-04-12,-122.8711472222,45.4465444444,182.0,,1.1,11.7,,9.9,,1018.1,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",1,84QVC4WH+
cf36f82e-35aa-4c12-a064-6bf248fbf696,154627302,2023-04-12 15:47:42-07:00,2023-04-12,-122.5524355844,45.4205093823,111.0,,2.8,11.7,5.6,10.8,,1018.2,Lichenomphalia ericetorum,Mount Talbert Nature Park,1,84QVCCCX+
4b6467ac-8416-4c7f-882b-d1c0d33e4f0a,154175744,2023-04-09 12:51:21-07:00,2023-04-09,-122.8443277778,45.4984277778,74.0,,8.9,12.8,,9.9,,1018.5,Lichenomphalia ericetorum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X4+
0064b78c-6388-4740-b18c-0d37c8981551,154048732,2023-04-08 09:39:03-07:00,2023-04-08,-122.8733583333,45.4498533333,197.0,,6.7,13.3,,10.6,,1016.2,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4XG+
fade4be1-01e9-4bd7-a559-ae26e8f8b787,153766947,2023-04-06 13:23:51-07:00,2023-04-06,-122.63525,45.3799361111,76.0,,7.8,13.9,,4.3,,1012.1,Lichenomphalia ericetorum,"Willamette Dr & Linnwood, West Linn, OR 97068, USA",1,84QV99H7+
98eeef51-4379-4c41-82d3-02b4d52f0906,153745179,2023-04-06 13:42:32-07:00,2023-04-06,-122.6783916667,45.4373383333,55.0,,7.8,11.1,16.8,23.4,,1012.2,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8PC+
75f287e5-388d-48e0-9b7c-76226ee61f72,153635582,2023-04-05 17:52:39-07:00,2023-04-05,-122.3989444444,45.6002944444,106.0,,3.3,12.2,,5.2,,1022.0,Lichenomphalia ericetorum,"Camas, WA 98607, USA",2,84QVJJ22+
6ac0db85-7978-4853-97e5-de46d9c4d95d,153628522,2023-04-05 14:06:22-07:00,2023-04-05,-122.7166732773,45.5191253236,213.0,,4.4,12.2,1.3,10.8,,1021.9,Lichenomphalia ericetorum,"SW Fairview & Wildwood Trail, Portland, OR 97205, USA",1,84QVG79M+
b0b4ee8d-51e6-4969-8764-e7877eb73c97,153415755,2023-03-31 14:56:32-07:00,2023-03-31,-122.6730033333,45.46675,62.0,,7.8,10.6,6.9,18.0,,1015.3,Lichenomphalia ericetorum,"S Taylors Ferry Rd, Portland, OR, US",1,84QVF88G+
24849c9e-93e2-494e-9df5-8987064deb5a,153415736,2023-04-01 11:56:08-07:00,2023-04-01,-122.6785966667,45.4375883333,81.0,,5.0,11.1,2.3,16.6,,1015.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QC+
14875722-a1c7-4502-a343-af310c866ba5,153147237,2023-04-01 13:20:07-07:00,2023-04-01,-122.8202873468,45.6020663799,214.0,,3.9,10.0,,12.0,,1015.5,Lichenomphalia ericetorum,"Linnton, Portland, OR, USA",1,84QVJ52H+
e72f131c-c066-496d-8bc9-1161b717cdf0,153145901,2023-04-01 13:12:40-07:00,2023-04-01,-122.820540145,45.6014574283,229.0,,3.9,10.0,,12.0,,1015.5,Lichenomphalia ericetorum,"Linnton, Portland, OR, USA",1,84QVJ52H+
e57bffb4-10c2-4a34-a80e-1e944a40928d,153129272,2023-04-01 12:29:14-07:00,2023-04-01,-122.8232156485,45.6054169031,226.0,,3.9,10.0,,12.0,,1015.5,Lichenomphalia ericetorum,"Linnton, Portland, OR, USA",1,84QVJ54G+
c61ea639-3257-4544-8425-2bbae7513121,153124253,2023-04-01 16:19:06-07:00,2023-04-01,-122.7306638889,45.52995,187.0,,5.6,10.0,,11.1,,1016.3,Lichenomphalia ericetorum,"Portland, OR 97210, USA",1,84QVG7H9+
166a0395-770e-4b3b-a52c-c38870ad5d1d,152980504,2023-03-31 12:25:22-07:00,2023-03-31,-122.707048671,45.5313317297,59.0,,7.8,10.6,6.9,18.0,,1015.3,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",2,84QVG7JV+
5fe5f42c-8ede-4177-aa8e-eb0f073ad681,152913454,2023-03-29 18:21:51-07:00,2023-03-29,-122.8568055556,45.3522666667,67.0,,1.1,12.2,0.0,3.1,,1010.0,Lichenomphalia ericetorum,"Washington County, US-OR, US",2,84QV942V+
43865cad-0e00-43c5-aaa4-716b0fcb4030,152897736,2023-03-30 15:42:35-07:00,2023-03-30,-122.628687434,45.3439733992,66.0,,5.0,12.2,,12.7,,1012.7,Lichenomphalia ericetorum,"Willamette Falls Dr, West Linn, OR, US",1,84QV89VC+
dfe61360-62b9-4389-a6ce-f12134620058,152879380,2023-03-30 13:18:58-07:00,2023-03-30,-122.6809166667,45.4415861111,60.0,,7.8,12.8,1.0,13.0,,1012.3,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8R9+
d30e64e9-cea3-4098-bda6-a12b1a5d48e1,152753937,2023-03-29 10:33:24-07:00,2023-03-29,-122.8741531372,45.4501228333,219.0,,0.0,13.3,0.0,2.6,,1009.5,Lichenomphalia ericetorum,Beaverton,1,84QVF42G+
6b42ef0b-a357-4b86-8a8e-0a49ba1dcb87,152590477,2023-03-27 11:45:49-07:00,2023-03-27,-122.6463616667,44.8915783333,387.0,,-1.6,8.3,0.8,5.4,,1019.7,Lichenomphalia ericetorum,"Silver Falls State Park, Silverton, OR, US",1,84PVV9R3+
4423b036-7685-41d8-90fe-f1d5b127fa5f,152536113,2023-03-27 12:13:37-07:00,2023-03-27,-122.4034576416,45.6043701172,78.0,,1.1,12.8,0.0,16.5,,1020.4,Lichenomphalia ericetorum,Camas,1,84QVJH3W+
b02698b4-8881-49b3-9a02-3dddf6ff38e4,152478044,2023-03-26 10:27:19-07:00,2023-03-26,-122.4026690796,45.5856732828,24.0,,3.3,10.6,,7.5,,1027.4,Lichenomphalia ericetorum,Camas,1,84QVHHPW+
01c180c1-d0ff-49e9-92d5-563cc264f143,152429345,2023-03-26 12:43:42-07:00,2023-03-26,-122.8979938632,45.4056492687,39.0,,0.0,8.3,,6.1,,1027.3,Lichenomphalia ericetorum,"Oregon, US",1,84QVC442+
1b5bf336-9b42-4178-9e8f-6532876c7468,152331452,2023-03-25 18:00:50-07:00,2023-03-25,-122.555855,45.42487,167.0,,2.2,9.4,0.5,8.6,,1026.1,Lichenomphalia ericetorum,"Mount Talbert Nature Park, Happy Valley, OR, US",1,84QVCCFV+
c2f863dd-c821-4b4b-a339-3d22d222655c,152183995,2023-03-24 14:51:18-07:00,2023-03-24,-122.3825927451,45.6251922654,104.0,,2.2,7.8,,12.7,,1024.5,Lichenomphalia ericetorum,"Camas, WA 98607, USA",1,84QVJJG8+
4c518b17-58fa-4f12-a488-c400f5ad6d28,150834828,2023-03-10 16:24:00-08:00,2023-03-10,-122.5558146933,45.424997695,197.0,,2.8,10.0,3.6,13.7,,1001.5,Lichenomphalia ericetorum,"Mount Talbert, Clackamas Cty, OR, USA",1,84QVCCFV+
1322ffb7-00ec-4f37-87ec-0345bc3f8e61,147152436,2022-04-14,2022-04-14,-122.7913080901,45.5834016841,257.0,,2.2,8.9,,8.5,,1014.6,Lichenomphalia ericetorum,"Linnton, Portland, OR, USA",1,84QVH6M5+
9a4f9b6c-96c3-41cb-a6c4-beb06f95b9e7,131828571,2022-06-22 15:22:45-07:00,2022-06-22,-122.6769926772,45.4358298545,68.0,,12.8,25.6,0.0,11.2,,1020.1,Lichenomphalia ericetorum,Tryon Creek State Natural Area,1,84QVC8PF+
dd973043-32a3-4115-9472-4d3ba2a86d66,122234163,2022-06-17 14:12:00-07:00,2022-06-17,-122.8005974883,45.5907337342,265.0,,12.8,15.0,,4.9,,1010.8,Lichenomphalia ericetorum,"Linnton, Portland, OR, USA",2,84QVH5RX+
a07b8eb2-eb44-4d3d-9bf8-e933bf921f42,122228817,2022-06-17 10:55:45-07:00,2022-06-17,-122.6298366667,44.8846366667,457.0,,11.1,17.8,5.3,8.3,,1010.8,Lichenomphalia ericetorum,"North Fork Silver Creek, Silverton, OR, US",1,84PVV9MC+
040edf31-8b02-456d-b0f3-87d889740541,120465231,2022-06-01 15:41:05-07:00,2022-06-01,-121.9998333333,44.3439388889,870.0,,,,,,,,Lichenomphalia ericetorum,"Sisters, OR 97759, USA",1,84PW82V2+
a974ff0e-2be8-4dd8-9c8a-5ff05dcf6862,120388452,2022-05-29 13:27:30-07:00,2022-05-29,-122.8129421582,45.6020124802,291.0,,10.6,14.4,,9.9,,1016.2,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",2,84QVJ52P+
7db3398d-9ef3-4460-adfc-e27e1b74ba38,119350518,2022-05-29 17:20:41-07:00,2022-05-29,-122.8738614311,45.4485063996,197.0,,9.4,14.4,,10.0,,1016.1,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4XG+
9a42cef5-e597-4355-a6d5-1bd71bfa6658,118549553,2022-05-22 11:26:39-07:00,2022-05-22,-121.6773383333,44.49198,923.0,,0.0,19.0,0.0,7.5,,1023.5,Lichenomphalia ericetorum,"Deschutes National Forest, Camp Sherman, OR, US",1,84PWF8RF+
930b8b76-40fb-4a29-8eb7-2c48e1aed96d,118307767,2022-05-22 16:23:50-07:00,2022-05-22,-122.5512055556,45.4250722222,216.0,,9.4,24.4,0.0,8.3,,1022.7,Lichenomphalia ericetorum,"Damascus, OR 97015, USA",1,84QVCCGX+
3ba5f4f1-71d7-4c74-a69c-32fab8346a18,118227312,2022-05-22 09:09:06-07:00,2022-05-22,-122.8690813997,45.4497888,199.0,,5.0,22.2,0.0,5.8,,1022.6,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",1,84QVC4XJ+
2cf483d8-a13e-4b51-8c2c-f81b98447bb8,116999695,2022-05-14 09:40:34-07:00,2022-05-14,-122.7309494,45.527377,164.0,,10.0,21.1,,8.6,,1017.9,Lichenomphalia ericetorum,"Portland, OR 97210, USA",1,84QVG7G9+
9325abdc-de3d-4d56-8ebf-cbbfd7010f5f,116861049,2021-12-16,2021-12-16,-122.7005,45.3917,194.0,,3.9,7.8,,5.1,,1016.5,Lichenomphalia ericetorum,"Cook's Butte Park, Lake Oswego, Clackamas Co., Oregon, USA",1,84QV97RX+
da4c05a6-0436-4780-b195-d56e9b0c5655,116602415,2022-05-11 12:18:35-07:00,2022-05-11,-122.6177,45.3610283333,92.0,,6.1,15.6,0.0,7.4,,1024.4,Lichenomphalia ericetorum,"Camassia Natural Area, West Linn, OR, US",1,84QV996J+
b9b73f89-f30f-478b-9142-52e7f6118073,116381786,2022-05-09 11:07:25-07:00,2022-05-09,-122.7237077969,45.5291556789,195.0,,5.0,13.3,1.5,8.6,,1015.0,Lichenomphalia ericetorum,"Macleay Park, Portland, OR, US",2,84QVG7HG+
7e00e423-cc88-4f13-b3ab-5adcdfd1c5e0,112737393,2022-04-23 17:23:28-07:00,2022-04-23,-122.2601394653,45.8186569214,339.0,,5.0,18.3,0.0,3.9,,1026.4,Lichenomphalia ericetorum,"Clark County, US-WA, US",1,84QVRP9Q+
d4fb0bf0-dd3a-4581-8bf9-d96f71143857,112011121,2022-04-16 11:47:14-07:00,2022-04-16,-122.7575099096,45.5646019151,138.0,,3.9,11.1,1.3,6.5,,1014.9,Lichenomphalia ericetorum,"Portland, OR 97210, USA",1,84QVH67R+
