uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
07812318-379d-41cf-a00d-8a8f996d48e2,279361681,2025-05-07 18:57:33-06:00,2025-05-07,-105.250793457,39.9849777222,1659.0,,6.0,12.0,11.6,8.1,,1023.0,Coprinellus micaceus,Boulder,1
aef87fa5-bff0-4b9d-ab75-717ebd220d94,279361562,2025-05-07 18:57:09-06:00,2025-05-07,-105.2509460449,39.984916687,1659.0,,6.0,12.0,11.6,8.1,,1023.0,Coprinellus micaceus,Boulder,1
ad4ac145-707a-486b-b8bd-fcdb778a1b09,279361519,2025-05-07 18:56:50-06:00,2025-05-07,-105.2509460449,39.984916687,1659.0,,6.0,12.0,11.6,8.1,,1023.0,Coprinellus micaceus,Boulder,1
9af4653b-8150-4375-8ff3-f0a58af440bd,279361433,2025-05-07 18:56:31-06:00,2025-05-07,-105.2505569458,39.9844017029,1659.0,,6.0,12.0,11.6,8.1,,1023.0,Coprinellus micaceus,"Boulder County, US-CO, US",1
8b08bb96-11ea-4192-9496-a1230831811a,279360911,2025-05-07 18:53:18-06:00,2025-05-07,-105.2506866455,39.9854545593,1655.0,,6.0,12.0,11.6,8.1,,1023.0,Coprinellus micaceus,Boulder,1
88b51c2d-e01f-4594-9fc7-ae4b3a05dda4,279360180,2025-05-07 18:25:35-06:00,2025-05-07,-105.0813733041,39.704695739,1685.0,,5.3,10.9,6.0,10.6,,1020.2,Coprinellus micaceus,"South Alameda, Lakewood, CO 80226, USA",1
e392c73a-38d7-4170-9f8b-0a5243e82ef5,279256904,2025-05-05 18:13:47-06:00,2025-05-05,-105.2444555556,40.0471194444,1627.0,,7.0,19.0,3.5,8.6,,1010.5,Coprinellus micaceus,"Four Mile Creek, Boulder, CO 80301, USA",1
404818fb-7ebc-4ee7-8394-cbd6c675b7f2,279217040,2025-05-07 07:31:30-06:00,2025-05-07,-104.82128,38.8504866667,1854.0,,3.9,13.9,0.8,21.6,,1022.0,Coprinellus micaceus,"Colorado College, Colorado Springs, CO, US",1
d182d96f-56bb-4b38-ae7d-042f188c4daa,279144074,2025-05-06 21:27:17-06:00,2025-05-06,-104.8212966667,38.84547,1847.0,,1.7,7.2,25.4,17.6,,1017.4,Coprinellus micaceus,"Colorado College, Colorado Springs, CO, US",1
69114f65-5dad-43bf-9d86-865b4e64e8a4,279101078,2025-05-06 18:06:00-06:00,2025-05-06,-105.2649154663,39.995803833,1668.0,,6.0,11.0,14.9,8.0,,1018.8,Coprinellus micaceus,"Boulder County, US-CO, US",1
1c15a580-21ea-469c-97fb-7be0e44d7554,278498251,2025-05-04 12:53:26-06:00,2025-05-04,-104.97664267,39.73850805,1620.0,,9.0,22.3,2.0,20.9,,1006.7,Coprinellus micaceus,"Capitol Hill, Denver, CO, USA",1
9eef3baf-ffe3-464f-843e-269226e0c6ed,278423551,2025-05-04 09:21:39-06:00,2025-05-04,-105.0874843821,39.8027317912,1630.0,,9.0,25.0,1.1,17.6,,1011.3,Coprinellus micaceus,"Arvada, CO 80002, USA",1
20eeead3-9541-4d64-886e-279b52d3b4d3,278173903,2025-05-03 11:14:56-06:00,2025-05-03,-105.165508166,39.7614947683,1694.0,,6.0,24.0,0.0,10.0,,1016.2,Coprinellus micaceus,"Applewood West, CO 80401, USA",1
4942c313-53c5-4f55-8ba3-199f87106b8a,278108873,2025-05-03 11:00:57-06:00,2025-05-03,-105.2504583333,39.991705,1641.0,,5.0,25.0,0.0,5.0,,1015.7,Coprinellus micaceus,"S 36th St, Boulder, CO, US",1
b433a942-4c62-4d35-bfb0-068f93739354,278094290,2025-05-02 08:02:09-06:00,2025-05-02,-105.0777027778,40.5707944444,1528.0,,2.2,20.0,0.0,8.9,,1018.3,Coprinellus micaceus,"Fort Collins, CO, USA",3
13bd037c-8ac5-4ed1-b137-d05bf2ca437f,277732292,2025-05-02 08:59:28-06:00,2025-05-02,-105.1119466588,40.5622426184,1553.0,,2.2,20.0,0.0,8.9,,1018.3,Coprinellus micaceus,"W Stuart St, Fort Collins, CO, US",1
19938f12-f73b-45bc-bc79-5726ee34110c,277709710,2025-05-02 07:24:27-06:00,2025-05-02,-105.2383633333,39.753125,1743.0,,1.0,18.0,0.0,7.4,,1021.1,Coprinellus micaceus,"Grant Terry Trail, Golden, CO, US",1
81daed75-ce8e-4a75-8cfd-31923a0f61a9,277557927,2025-05-01 16:51:07-06:00,2025-05-01,-105.13187462,40.1668618,1523.0,,6.6,18.2,6.8,7.2,,1019.8,Coprinellus micaceus,"Hover St & 3rd Ave, Longmont, CO 80503, EE. UU.",1
8cae3fb4-da15-4f4a-9604-0585481d78a8,277530272,2025-05-01 16:02:12-06:00,2025-05-01,-104.8232083333,38.8490555556,1855.0,,3.9,11.1,8.1,15.5,,1016.7,Coprinellus micaceus,"Downtown, Colorado Springs, CO, USA",2
878b7fb5-209d-453c-baa9-b162aee82b0f,277213394,2025-04-30 18:02:43-06:00,2025-04-30,-105.2644424438,39.996219635,1655.0,,5.0,21.0,2.0,8.0,,1012.8,Coprinellus micaceus,Boulder,1
cf0ce618-64a8-4440-95f0-15d040c25050,277191400,2025-04-30 14:00:00-06:00,2025-04-30,-104.910775,39.7646527778,1619.0,,5.9,17.1,1.9,13.1,,1009.6,Coprinellus micaceus,"Northeast Park Hill, Denver, CO, USA",1
fbbb89ab-b7a5-4ff1-82d8-bbd519ed1d03,277132389,2025-04-30 14:17:00-06:00,2025-04-30,-105.148280465,39.8489232513,1731.0,,6.0,21.0,4.4,13.3,,1012.8,Coprinellus micaceus,"Colorado, US",2
1ad0b208-8802-4bd2-91e8-f3296d1ba64a,276237729,2025-04-28 17:59:39-06:00,2025-04-28,-105.2637252808,39.9964103699,1655.0,,6.0,18.0,1.9,14.1,,1012.4,Coprinellus micaceus,Boulder,1
dce55a5b-e5ec-43d9-805f-a47d1feef061,275742365,2025-04-28 09:14:25-06:00,2025-04-28,-105.1630060841,39.977987702,1715.0,,5.0,18.0,3.2,19.6,,1013.2,Coprinellus micaceus,"Pikes Peak Ln, Louisville, CO, US",1
54a443c4-35e4-4df9-ad3a-cc1bd8364f1f,275220718,2025-04-27 18:48:28-06:00,2025-04-27,-105.2639625453,39.9988783554,1652.0,,6.0,26.0,0.0,9.8,,1006.1,Coprinellus micaceus,"Columbine Ave, Boulder, CO, US",1
37ecab01-44eb-478f-af0d-04c76fa95856,275181977,2025-04-27 17:53:27-06:00,2025-04-27,-105.2636566162,39.9960441589,1655.0,,6.0,26.0,0.0,9.8,,1006.1,Coprinellus micaceus,Boulder,1
1a19220a-5b63-4761-b83b-d5b9c76babc2,275181667,2025-04-27 17:53:12-06:00,2025-04-27,-105.2636413574,39.9960365295,1655.0,,6.0,26.0,0.0,9.8,,1006.1,Coprinellus micaceus,Boulder,1
f47d9cf4-f45b-4d85-8ae9-bc8c512a4548,275092350,2024-05-11 17:12:30-06:00,2024-05-11,-105.0904720277,40.6015310815,1519.0,,3.3,18.9,0.0,7.4,,1014.0,Coprinellus micaceus,"JW26+WG McMurry Natural Area, Fort Collins, CO 80524, USA",1
a0339f19-9a4b-4157-bfe2-93b29d8d6db4,274258767,2025-04-26 18:11:51-06:00,2025-04-26,-105.2502746582,39.9854164124,1659.0,,5.0,18.0,0.0,2.7,,1014.3,Coprinellus micaceus,Boulder,1
8430e917-8661-44a0-80b2-4e4a9babd5ba,274243641,2025-04-26 17:44:32-06:00,2025-04-26,-105.2641296387,39.9962997437,1655.0,,5.0,18.0,0.0,2.7,,1014.3,Coprinellus micaceus,Boulder,1
ff5b790c-f871-4592-a137-336caebd80c1,274243542,2025-04-26 17:44:05-06:00,2025-04-26,-105.2636642456,39.9960594177,1655.0,,5.0,18.0,0.0,2.7,,1014.3,Coprinellus micaceus,"Boulder County, US-CO, US",1
7b1739e2-cad7-4f82-8be0-2c15492eb546,274243217,2025-04-26 17:43:51-06:00,2025-04-26,-105.2636642456,39.9960594177,1655.0,,5.0,18.0,0.0,2.7,,1014.3,Coprinellus micaceus,"Boulder County, US-CO, US",1
a99245bd-9ad7-40c5-a271-63f11ca65979,274243069,2025-04-26 17:43:38-06:00,2025-04-26,-105.2636566162,39.9960289001,1655.0,,5.0,18.0,0.0,2.7,,1014.3,Coprinellus micaceus,Boulder,1
419f91ac-588c-4b91-881e-8b6784a7c0a3,273439359,2025-04-25 17:06:36-06:00,2025-04-25,-104.9562095873,39.7377688311,1631.0,,6.7,11.4,5.8,17.5,,1018.7,Coprinellus micaceus,"Elizabeth St, Denver, CO, US",1
c3c5bba9-24fa-4063-9aab-40a69be8a97c,272820199,2025-04-24 17:56:17-06:00,2025-04-24,-105.2640991211,39.9964065552,1655.0,,7.0,19.0,6.1,9.7,,1016.4,Coprinellus micaceus,Boulder,1
f4f1f744-4f54-4474-b9a0-b321344f4f7d,272819498,2025-04-22 09:10:29-06:00,2025-04-22,-104.89212,39.60408,1755.0,,2.8,21.1,0.0,11.5,,1011.5,Coprinellus micaceus,"S Fiddlers Green Cir, Greenwood Village, CO, US",1
40e2c39d-5372-4fb4-a52a-2cb2588e6d60,272766353,2025-04-24 13:51:22-06:00,2025-04-24,-105.1053916667,40.1659083333,1526.0,,8.5,21.0,11.2,11.2,,1017.2,Coprinellus micaceus,"Longmont, CO 80501, USA",1
e5192ac3-a30c-472d-8261-de7034db9cc1,272672325,2025-04-24 06:54:07-06:00,2025-04-24,-104.9340031215,39.7366823974,1630.0,,8.3,16.7,3.9,13.6,,1011.9,Coprinellus micaceus,"Cherry St, Denver, CO, US",1
8bdf86ac-a3aa-4922-b668-30d408ad8bbf,272579397,2025-04-23 18:45:14-06:00,2025-04-23,-105.2506484985,39.9855499268,1655.0,,6.0,16.0,1.7,5.1,,1017.2,Coprinellus micaceus,Boulder,1
da126508-93e1-4e5e-825f-0fb7c5b6d2c3,272579291,2025-04-23 18:44:50-06:00,2025-04-23,-105.2507400513,39.985584259,1655.0,,6.0,16.0,1.7,5.1,,1017.2,Coprinellus micaceus,Boulder,1
34c2603b-394f-487b-bb82-493c73decc12,272329884,2025-04-22 18:09:00-06:00,2025-04-22,-105.2549718265,40.0459715413,1641.0,,7.0,22.0,0.0,6.9,,1014.8,Coprinellus micaceus,"Corriente Pl, Boulder, CO, US",1
e4fb7601-4095-4de1-a431-ed4d4d7366ba,271807014,2025-04-20 15:07:00-06:00,2025-04-20,-105.1440353394,40.1855278015,1559.0,,0.0,19.3,0.0,5.4,,1013.3,Coprinellus micaceus,Longmont,1
78e03e5d-b147-4dc9-baa2-6e6d362c2b74,271547147,2025-04-19 13:04:18-06:00,2025-04-19,-105.1033596,39.5760707997,1730.0,,-4.4,6.7,,12.2,,1020.7,Coprinellus micaceus,"Dakota Station, Ken Caryl, CO 80128, USA",3
2afa4e91-560f-409f-92c7-a0685591ff92,270865497,2025-04-16 11:37:00-06:00,2025-04-16,-105.0920722222,40.5700805556,1532.0,,6.7,24.4,0.0,7.8,,1005.8,Coprinellus micaceus,"Larimer, Colorado, United States",2
18e7e73a-c8d0-455d-add6-e727dca56741,270834654,2025-04-16 09:41:35-06:00,2025-04-16,-104.9648099479,39.7265355804,1621.0,,8.1,21.1,0.4,11.1,,1007.5,Coprinellus micaceus,"N High St, Denver, CO, US",1
be3772aa-4c67-409a-8feb-b495f3285bc5,269515825,2025-03-31 15:30:12-06:00,2025-03-31,-105.0942937479,40.5833737723,1536.0,,2.8,12.2,0.0,9.0,,1008.8,Coprinellus micaceus,"Wayne St, Fort Collins, CO, US",1
8a1b710e-b655-49d9-872b-069633785c31,268174086,2025-04-01 19:00:02-06:00,2025-04-01,-105.1247471667,39.8836133333,1694.0,,1.0,11.0,3.0,14.3,,997.0,Coprinellus micaceus,"N Quail St, Westminster, CO, US",1
069bb018-686a-41aa-8867-d2c0becf6593,257247042,2024-10-02 09:44:00-06:00,2024-10-02,-110.1113394279,39.1161519905,1254.0,,,,,,,,Coprinellus micaceus,"at Green River, Grand County, UT, USA",1
a63c1bf6-3358-4309-947f-142f6f8d103d,251834290,2024-11-15 09:38:33-07:00,2024-11-15,-105.0166499242,39.6133157552,1638.0,,-1.7,13.9,0.0,15.9,,1006.9,Coprinellus micaceus,"Littleton, CO 80120, USA",2
a6c78b29-8a0a-46d6-9918-03ddb2550718,250519331,2024-10-20 13:54:00-06:00,2024-10-20,-104.9050091855,39.68129689,1656.0,,8.4,18.6,0.0,12.1,,1018.7,Coprinellus micaceus,"Virginia Village, Denver, CO, USA",1
34ac484d-26e1-4fbb-89fb-407dbb571764,249175408,2024-10-26 09:30:04-06:00,2024-10-26,-104.9520633333,39.5943,1708.0,,3.9,24.4,0.0,8.8,,1023.1,Coprinellus micaceus,"S Detroit Cir, Centennial, CO, US",1
a119c949-6ef4-4f7c-9022-5bd2c4ea465d,247024412,2024-10-12 17:48:14-06:00,2024-10-12,-105.0712966919,39.7085990906,1670.0,,10.8,24.0,0.0,9.9,,1018.4,Coprinellus micaceus,Lakewood,1
d8e4daa9-d1a4-4368-86ea-35c5a31be783,244954892,2024-09-30 13:41:57-06:00,2024-09-30,-104.9645679997,39.731144,1643.0,,14.2,25.8,0.0,20.4,,1016.0,Coprinellus micaceus,"Cheesman Park, Denver, CO, USA",1
a12dcc3c-3c2c-4e9d-aaa4-daa02647fe8c,244838771,2024-09-28 10:35:00-06:00,2024-09-28,-105.0050002437,37.5063852374,2143.0,,10.0,17.0,0.5,7.6,,1040.2,Coprinellus micaceus,"La Veta, CO 81055, USA",1
acdac5fe-056e-47ad-bf12-c8d93d0ca184,243691177,2024-09-23 17:04:34-06:00,2024-09-23,-104.9016571045,40.4764709473,1464.0,,5.0,27.8,0.0,8.8,,1013.4,Coprinellus micaceus,Windsor,1
a087eb58-63d7-4f36-8dfa-e51521f01dbe,243005899,2024-09-20 09:05:53-06:00,2024-09-20,-107.88598301,37.27126257,1981.0,,5.0,26.1,0.0,4.4,,1012.5,Coprinellus micaceus,"Durango, CO, USA",1
d1346075-208e-4f80-bb7e-115d17de5663,242991481,2024-09-12 07:54:47-06:00,2024-09-12,-105.1442945,39.934075,1649.0,,13.0,32.0,0.0,16.4,,1008.9,Coprinellus micaceus,"S Rock Creek Pkwy, Superior, CO, US",1
31eb6dc4-8f9b-4043-a98a-1db2295fb40d,240829790,2024-09-08 12:33:39-06:00,2024-09-08,-105.2219924703,39.7515234536,1768.0,,15.0,30.0,0.0,9.5,,1021.7,Coprinellus micaceus,"Stratton Hall, Golden, CO 80401, USA",2
90d33f36-9744-44d4-a703-23db3d003909,240229919,2024-09-06 17:54:08-06:00,2024-09-06,-105.2635040283,39.9976501465,1655.0,,11.0,28.0,0.0,4.7,,1029.2,Coprinellus micaceus,Boulder,1
7986d9df-6a79-42f0-8b9f-e88286ab6f49,240056584,2024-09-05 18:01:01-06:00,2024-09-05,-105.2635574341,39.9960327148,1655.0,,12.0,23.0,0.5,4.3,,1032.2,Coprinellus micaceus,Boulder,1
9e7d154a-b31d-43f9-ba1a-9c69596f9a15,239883419,2024-09-04 17:55:56-06:00,2024-09-04,-105.2646484375,39.9966430664,1659.0,,16.0,28.0,1.0,11.4,,1025.6,Coprinellus micaceus,Boulder,1
4da2a1a2-5246-4db1-903d-5d4fa89f0cac,238336421,2024-08-27 17:32:17-06:00,2024-08-27,-105.94628,35.6700966667,2139.0,,12.8,26.7,0.0,14.2,,1019.1,Coprinellus micaceus,"Harvey Cornell Rose Park, Santa Fe, NM, US",1
d99be95c-b337-4894-b86b-f70f50450dba,235634388,2024-08-13 18:10:38-06:00,2024-08-13,-105.2645492554,39.9965515137,1655.0,,16.0,30.0,7.4,8.1,,1019.5,Coprinellus micaceus,Boulder,1
6f2f762d-5e94-4413-943d-7ca5c6aea626,235559024,2024-08-13 10:47:39-06:00,2024-08-13,-104.8173397481,39.785526203,1625.0,,16.5,28.0,5.5,15.9,,1013.3,Coprinellus micaceus,"Colorado, US",1
011ef64e-aeee-4a75-ab9e-3eacbf895f73,235227826,2024-08-11 17:11:39-06:00,2024-08-11,-104.9361038208,39.6596069336,1673.0,,14.4,29.4,0.0,15.0,,1015.9,Coprinellus micaceus,Denver,1
6b2a3587-10d4-40a2-8ff0-4159e9e780c5,235227779,2024-08-11 17:11:25-06:00,2024-08-11,-104.9361038208,39.6596069336,1673.0,,14.4,29.4,0.0,15.0,,1015.9,Coprinellus micaceus,Denver,1
0bf079d1-18c5-4970-a7f2-4a1fb833da58,235076163,2024-08-10 08:31:00-06:00,2024-08-10,-107.6345426493,39.1212586226,2969.0,,6.3,18.4,5.1,10.5,,1020.2,Coprinellus micaceus,"Delta County, CO, USA",1
8b8d25ce-d691-4a64-8a2f-0b0c3c4a7ce6,234979036,2024-08-10 16:09:49-06:00,2024-08-10,-105.2636184692,39.9960327148,1655.0,,13.0,26.0,0.6,8.2,,1023.4,Coprinellus micaceus,Boulder,1
9d90b409-44d3-4376-bbed-59caad23898b,233581544,2024-08-03 15:48:44-06:00,2024-08-03,-105.2636184692,39.9963531494,1655.0,,18.0,35.0,0.0,5.5,,1024.4,Coprinellus micaceus,Boulder,1
cf8d4fed-e95b-46ac-9053-07e5c599413d,233381457,2024-08-02 17:38:03-06:00,2024-08-02,-105.2640075684,39.9967956543,1655.0,,18.0,36.0,0.2,5.7,,1026.0,Coprinellus micaceus,Boulder,1
d890565a-766a-484b-a01f-65bb6dcd1aa5,230030924,2024-07-16 09:33:41-05:00,2024-07-16,-100.7898412272,38.0133990984,890.0,,19.4,33.3,,17.2,,1010.8,Coprinellus micaceus,"Garden City, KS 67846, USA",1
64fd7724-abef-4c72-a1db-fcbfc4aa1491,228179784,2024-07-08 16:47:55-06:00,2024-07-08,-106.2705416667,35.7788055556,1850.0,,16.2,21.4,,16.8,,1025.0,Coprinellus micaceus,"Bandelier Visitor Center Dropoff, New Mexico 87547, USA",1
f9364dc7-ebf9-4f28-8452-9434aaddd521,227135707,2024-07-03 14:45:36-06:00,2024-07-03,-106.9518811628,38.909591914,3072.0,,6.1,24.4,0.0,10.6,,1013.9,Coprinellus micaceus,"Crested Butte, CO 81225, USA",1
14a136a7-c9cc-4624-aad0-b557d19b9c40,226064865,2024-06-27 16:57:58-06:00,2024-06-27,-105.0843805,40.5783366667,1530.0,,16.7,32.2,,9.1,,1006.0,Coprinellus micaceus,"S Sherwood St, Fort Collins, CO, US",1
ce973d1b-7016-489d-bf4e-6dbeeadb5f1e,222159873,2024-06-11,2024-06-11,-105.2124347538,40.0592550263,1591.0,,15.0,31.0,0.4,5.1,,1018.1,Coprinellus micaceus,"Gunbarrel, Boulder, CO, USA",1
9126aeb9-4e98-4da9-a6c0-0d1ad2eeafff,221931152,2024-06-10 18:04:34-06:00,2024-06-10,-105.2640686035,39.99609375,1655.0,,14.0,28.0,1.0,6.9,,1016.8,Coprinellus micaceus,Boulder,1
69c23371-d9f5-4c3f-b6a0-7912b71250c7,220037132,2024-06-02 11:01:05-06:00,2024-06-02,-105.0573666667,39.9350666667,1640.0,,13.0,30.0,0.0,11.8,,1012.2,Coprinellus micaceus,"Cottonwood St, Broomfield, CO, US",1
768a23c8-940b-473c-bdf0-bb56d74abcb6,218935868,2024-05-28 11:29:31-06:00,2024-05-28,-104.9693518505,39.69458248,1626.0,,11.4,24.1,0.0,12.9,,1018.2,Coprinellus micaceus,"Washington Park, Denver, CO, US",1
e5d4d3c5-60cd-4b6e-a02b-ecfb48eaa251,218789648,2024-05-27 18:49:06-06:00,2024-05-27,-104.9358139038,39.663482666,1662.0,,6.7,23.9,0.0,11.2,,1016.8,Coprinellus micaceus,Denver,1
0cb3e9ac-6f0b-4b3b-877c-7d3e5956537c,218529947,2024-05-26 18:41:47-06:00,2024-05-26,-105.1051641098,40.6089866644,1526.0,,7.8,22.2,0.0,8.0,,1008.9,Coprinellus micaceus,"N Shield Ponds Big Loop, Fort Collins, CO, US",1
ddff51d6-b1be-4a15-a35b-c37fc57ce678,218513919,2024-05-26 17:19:44-06:00,2024-05-26,-104.7986679077,38.31640625,1532.0,,11.1,28.3,0.0,38.3,,1009.0,Coprinellus micaceus,Pueblo,1
614d0c27-0a2f-4812-bd74-1562d2d9d35b,218487539,2024-05-26 12:13:39-06:00,2024-05-26,-103.4632416667,43.4217383333,1036.0,,4.4,16.1,6.4,9.4,,1007.6,Coprinellus micaceus,"Joplin Ave, Hot Springs, SD, US",1
cee4b9de-6e76-4e74-b460-98b8c3dc32a2,218024321,2024-05-24 20:08:26-06:00,2024-05-24,-104.9928057557,40.5301917648,1479.0,,3.3,22.2,0.0,13.5,,1008.3,Coprinellus micaceus,"I-25 N, Fort Collins, CO, US",1
51ddff91-e5eb-48b2-b810-42ef1341ae38,217303144,2024-05-05 11:30:57-06:00,2024-05-05,-105.2396466667,39.9562216667,1679.0,,5.0,21.0,0.0,5.2,,1005.7,Coprinellus micaceus,"Neuhauser, Boulder, CO, US",1
7973f62d-4e65-44b0-82b1-58be71afaa0a,216952969,2024-05-19 16:42:34-06:00,2024-05-19,-104.8711121,38.2994843,1499.0,,9.8,28.9,0.0,16.1,,1006.7,Coprinellus micaceus,"Pueblo County, CO, USA",1
5e89e2b0-611c-4799-a95b-e5b37411b471,216943763,2024-05-18 13:39:00-06:00,2024-05-18,-104.1700727106,41.7249760467,1375.0,,6.9,22.0,6.5,23.2,,1011.0,Coprinellus micaceus,"Goshen County, WY, USA",1
ed9b646d-cc3d-4f1d-9224-12694fa3a301,215746238,2024-05-14 11:37:49-06:00,2024-05-14,-105.0387670008,39.7046218618,1642.0,,10.8,23.9,0.1,14.8,,1007.6,Coprinellus micaceus,"S Patton Ct, Denver, CO, US",3
54dba651-fc2b-49b7-b923-615e1dccc659,215143001,2024-05-11 18:52:07-06:00,2024-05-11,-105.2511749268,39.9847717285,1659.0,,4.0,18.0,0.0,5.2,,1016.4,Coprinellus micaceus,Boulder,1
63413c5a-5822-4ae1-a4a1-312158abf2e5,215142978,2024-05-11 18:51:52-06:00,2024-05-11,-105.2508087158,39.9849853516,1659.0,,4.0,18.0,0.0,5.2,,1016.4,Coprinellus micaceus,Boulder,1
9029781f-b53d-436d-b9aa-ab16ae00b605,215034850,2024-05-11 10:43:45-06:00,2024-05-11,-104.98442,39.686645,1612.0,,5.5,15.8,0.4,10.3,,1014.2,Coprinellus micaceus,"S Grant St, Denver, CO, US",1
b1650217-e785-4e72-b938-083233dd6959,214257787,2024-05-02 17:40:22-06:00,2024-05-02,-105.0276550278,39.613828449,1625.0,,2.2,15.6,0.0,14.6,,1011.3,Coprinellus micaceus,"Lakewood, CO 80123, USA",1
865226ab-06d1-4e6b-8b6b-321be13fe136,214085621,2024-05-06 17:15:29-06:00,2024-05-06,-104.9482437038,39.6748942277,1651.0,,5.7,13.2,0.4,37.2,,997.1,Coprinellus micaceus,"S Cook St, Denver, CO, US",2
043388cb-4729-49d2-af1e-31a04d984a1a,213873700,2024-05-05 19:42:32-06:00,2024-05-05,-104.9850921631,40.4155158997,1516.0,,1.7,23.9,0.0,14.1,,1002.8,Coprinellus micaceus,Loveland,1
492ef62e-4026-433f-a678-5018969c07f3,213751553,2024-05-05 11:53:13-06:00,2024-05-05,-105.2399025,40.0256635,1602.0,,5.0,21.0,0.0,5.2,,1005.7,Coprinellus micaceus,"Pearl St, Boulder, CO, US",1
576cc02c-f731-4ac8-a7a9-c3cb957acbe2,213718936,2024-05-05 09:49:42-06:00,2024-05-05,-104.6952703223,38.7253737173,1773.0,,4.5,23.8,0.0,14.2,,1006.7,Coprinellus micaceus,"Fountain, CO, USA",1
b2d83000-02f7-407d-b768-e9a697d59fff,212506141,2024-04-30 15:43:52-06:00,2024-04-30,-105.1216888333,40.40032,1526.0,,6.1,22.0,0.0,21.5,,1007.3,Coprinellus micaceus,"Eisenhower Blvd-Taft Ave, Loveland, CO, US",1
532aded8-2b0e-48d0-8d9f-cd94d38f269a,212415155,2024-04-30 16:47:58-06:00,2024-04-30,-103.2341995239,44.0770263672,1001.0,,2.0,14.0,0.0,23.0,,1006.3,Coprinellus micaceus,Rapid City,2
33a1f04a-4302-4251-830f-3025b4a39bb4,211756804,2024-04-29 12:46:50-06:00,2024-04-29,-104.99905075,40.53627693,1482.0,,3.9,20.6,0.0,6.7,,1009.9,Coprinellus micaceus,"Windsor, CO 80528, USA",1
688ba7b0-6502-49c0-97c7-f10732343af0,206244774,2024-04-02 19:38:54-06:00,2024-04-02,-105.0866695,40.0188361667,1588.0,,-2.3,15.9,0.0,4.8,,1019.7,Coprinellus micaceus,"Maccullen Dr, Erie, CO, US",1
716f58cb-0e61-4f61-a809-7e27871feccd,205424876,2024-04-04 14:40:08-06:00,2024-04-04,-104.9647960643,39.751804444,1610.0,,4.3,22.3,0.0,13.3,,1010.3,Coprinellus micaceus,"E 24th Ave, Denver, CO, US",1
60cad321-4761-44f0-b61d-8ba388a2ad00,184010408,2023-09-19 11:54:34-06:00,2023-09-19,-105.1937179565,40.0595855713,1575.0,,17.0,26.0,0.0,10.7,,1015.9,Coprinellus micaceus,Boulder,1
732c2326-5b57-45c0-b5ea-335c8fe7693d,183152024,2023-09-13 12:33:41-06:00,2023-09-13,-105.5364744599,40.1167958748,2841.0,,10.0,27.0,0.0,5.3,,1017.8,Coprinellus micaceus,"County Road 96, Ward, CO, US",1
13379615-1c8d-421b-97fc-7a3612217a38,182833297,2023-09-11 11:32:22-06:00,2023-09-11,-105.09325518,40.52267338,1549.0,,12.2,21.1,,9.0,,1022.0,Coprinellus micaceus,"Fort Collins, CO 80526, USA",3
e79f16a3-aa1a-42fd-91c3-f7339449a4f1,182731585,2023-09-10 13:59:59-06:00,2023-09-10,-106.7814635073,40.5353655625,2532.0,,11.4,23.6,0.3,6.5,,1026.2,Coprinellus micaceus,"Steamboat Springs, CO, US",1
758cb587-43e1-402d-bd9e-2d224e8aa755,182195021,2019-05-11 09:20:00-06:00,2019-05-11,-102.5313415288,37.6360964098,1277.0,,4.4,18.9,0.0,18.6,,1011.6,Coprinellus micaceus,"Baca County, CO, USA",1
8210439a-e24d-43e6-88f3-8b56edbaf9a9,181669516,2023-09-03 14:52:33-06:00,2023-09-03,-104.728638,38.7246009722,1715.0,,18.7,32.2,,14.7,,1010.6,Coprinellus micaceus,"Fountain, CO, USA",1
bcc90990-b4a2-475f-b94b-8ee751db1e7b,178589375,2023-08-15 10:56:21-06:00,2023-08-15,-109.2754216667,38.5133783333,2804.0,,21.1,34.4,0.0,9.2,,1016.7,Coprinellus micaceus,"Manti-La Sal National Forest, Moab, UT, US",1
bbb5a539-2785-4371-9cb6-48b6c3e28e43,170572072,2023-07-01 18:21:30-06:00,2023-07-01,-104.9734883333,39.7331966667,1623.0,,12.3,27.2,0.0,9.5,,1016.5,Coprinellus micaceus,"N Downing St, Denver, CO, US",1
b76008d8-b294-4206-9d7b-a8b1d8d15478,167233599,2023-06-13 12:24:49-06:00,2023-06-13,-103.7867736816,36.6842041016,1954.0,,,,,,,,Coprinellus micaceus,Folsom,1
b6ab33a8-f302-4892-99bc-5a7ebe4c6507,166531008,2023-06-04 15:22:09-06:00,2023-06-04,-104.9043597953,39.1196686191,2235.0,,9.4,15.3,,16.9,,1017.8,Coprinellus micaceus,"Colorado, US",1
b5836891-86e3-4e9a-abda-dc81ed73a35c,164446985,2023-04-24 15:11:57-06:00,2023-04-24,-104.9740216667,39.7211083333,1610.0,,3.4,14.9,0.2,9.7,,1009.4,Coprinellus micaceus,"N Corona St, Denver, CO, US",1
12834927-f6d4-438d-acc5-4899bbb7edfa,163920676,2023-05-26 20:01:18-06:00,2023-05-26,-104.9486083333,39.765125,1616.0,,12.0,23.0,2.3,14.5,,1011.1,Coprinellus micaceus,"N Adams St, Denver, CO, US",1
