uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
91d506ba-3194-4b8f-8c36-2a5d5b68b968,18039958,2018-11-02 14:12:00-07:00,2018-11-02,-122.86102675,45.55737431,55.0,,11.1,17.8,,11.0,,1023.1,Ganoderma applanatum,"17851 NW Elkcrest Ct, Portland, OR 97229, USA",1,84QVH44Q+
420cfb7e-e454-46b1-ad06-b6158cf731e4,17450427,2018-10-12 14:16:36-07:00,2018-10-12,-122.6495799144,44.847076661,465.0,,3.9,22.8,0.0,5.8,,1018.2,Ganoderma applanatum,"Silver Falls State Park, Stayton, OR, US",2,84PVR9W2+
df7beaf6-d525-4f58-89b0-78a0a23e7aa9,16644560,2018-09-15 15:09:02-07:00,2018-09-15,-122.5816116667,45.513825,81.0,,11.7,20.0,0.0,8.6,,1012.2,Ganoderma applanatum,"7929 SE Main St, Portland, OR, US",1,84QVGC79+
c205ea47-5eb1-4493-b7c6-40043b5d5c96,16573996,2018-09-15 10:10:00-07:00,2018-09-15,-122.7737722222,45.5698833333,217.0,,11.1,18.9,,4.8,,1012.2,Ganoderma applanatum,"Northwest Portland, Portland, OR, USA",1,84QVH69G+
630b595d-9a01-4170-b6e9-a42a5f74f23d,16559292,2018-09-15 11:24:59-07:00,2018-09-15,-122.5676583333,45.4283866667,46.0,,11.7,20.0,0.0,8.6,,1012.2,Ganoderma applanatum,"9300 SE Sunnybrook Blvd, Clackamas, OR, US",1,84QVCCHJ+
00516c48-7dcd-4712-9c3b-1c40f5e85ed3,16328125,2018-09-08 12:18:30-07:00,2018-09-08,-122.7302727833,45.5267210891,164.0,,16.1,23.9,0.0,6.8,,1018.5,Ganoderma applanatum,"Audubon Society of Portland, Portland, OR, US",2,84QVG7G9+
19be4cc5-3c42-4174-b6bd-414418302bb7,14594254,2018-07-21 14:46:10-07:00,2018-07-21,-122.7919216667,45.5804583333,318.0,,12.8,26.7,0.0,9.8,,1020.3,Ganoderma applanatum,"Forest Park, Portland, OR, US",2,84QVH6J5+
bac676ab-f4cf-4ead-9978-f329d343b020,14594183,2018-07-21 14:18:17-07:00,2018-07-21,-122.794975,45.5871716667,294.0,,12.8,26.7,0.0,9.8,,1020.3,Ganoderma applanatum,"Forest Park, Portland, OR, US",2,84QVH6P4+
cf506fb3-ff72-4aa7-83d9-f2f4c870d8e3,14445894,2018-07-17 07:57:00-07:00,2018-07-17,-122.6636040398,45.6284646654,31.0,,16.1,32.2,0.0,8.0,,1016.5,Ganoderma applanatum,"Hudson Bay, Vancouver, WA, USA",1,84QVJ8HP+
7f903d28-de64-4f2c-bc10-ea0a42f78d73,14353378,2018-07-14 10:50:47-07:00,2018-07-14,-122.6120313351,45.5745098927,8.0,,15.0,33.9,0.0,11.5,,1017.7,Ganoderma applanatum,"7040 NE 47th Ave, Portland, OR, US",1,84QVH9FQ+
e4e36388-8623-4e37-8591-fc495eb84989,14061747,2018-07-04 14:26:36-07:00,2018-07-04,-122.83671352,45.38800903,45.0,,13.9,25.6,0.0,10.0,,1012.4,Ganoderma applanatum,"Bull Mountain, Tigard, OR, USA",1,84QV95Q7+
b0a4ff54-d635-45a7-a7d4-91ea9295aed6,13937235,2018-06-30 10:55:00-07:00,2018-06-30,-122.4152792215,45.8356001443,162.0,,13.9,23.9,0.0,8.4,,1022.6,Ganoderma applanatum,"Clark County, WA, USA",2,84QVRHPM+
ad371624-2829-4a88-a657-0b5ac177197d,13904145,2018-06-29 17:11:44-07:00,2018-06-29,-122.72522,45.5282866667,149.0,,13.3,26.1,0.0,9.4,,1019.4,Ganoderma applanatum,"Macleay Park, Portland, OR, US",2,84QVG7HF+
ee032eec-14b5-4ec7-a8b1-9b327dfe2299,13380865,2018-06-12 14:25:28-07:00,2018-06-12,-122.3140866667,45.564555,4.0,,6.7,26.7,0.0,6.5,,1016.2,Ganoderma applanatum,"Steigerwald Lake National Wildlife Refuge, Washougal, WA, US",1,84QVHM7P+
92fb464b-692a-4864-9baa-a05411ce2c1b,12665686,2018-05-20 11:26:58-07:00,2018-05-20,-122.8610534668,45.3831253052,53.0,,12.2,21.1,0.0,5.4,,1016.9,Ganoderma applanatum,"18011-18299 SW Scholls-Sherwood Rd, Sherwood, OR 97140, USA",2,84QV94MQ+
b968ef0d-ed15-483c-91e3-ab2fe44a3235,12468685,2018-05-14 15:20:01-07:00,2018-05-14,-122.407555,45.59942,76.0,,12.2,31.1,0.0,5.8,,1011.9,Ganoderma applanatum,"2739 NE Everett St, Camas, WA, US",1,84QVHHXR+
cb5f12ed-88dc-421b-b9ef-6fb42f05f790,10917565,2018-04-13 13:04:00-07:00,2018-04-13,-122.7643,45.6463694444,15.0,,8.3,12.8,,13.3,,1026.7,Ganoderma applanatum,"North Portland, Portland, OR, USA",2,84QVJ6WP+
c8b1fd1a-8b30-4722-9b70-d5d2403983b6,10034315,2017-08-25,2017-08-25,-122.6135909557,45.4637780911,41.0,,13.3,27.2,0.0,10.8,,1016.8,Ganoderma applanatum,"Erroll Heights park.Southeast Portland, Portland, OR, USA",3,84QVF97P+
f3a5b96c-b43b-45d9-91eb-224a6de647c7,9766102,2018-02-07 12:57:00-08:00,2018-02-07,-122.5702721067,45.6632373668,90.0,,2.8,14.4,0.0,0.2,,1029.1,Ganoderma applanatum,"Five Corners, WA, USA",1,84QVMC7H+
a17fa6b9-4fab-41f1-8287-c31c03420cd6,9002650,2017-11-30 15:14:00-08:00,2017-11-30,-122.6630233973,45.6238440145,14.0,,2.8,8.3,,4.1,,1022.5,Ganoderma applanatum,"Hudson Bay, Vancouver, WA, USA",2,84QVJ8FP+
418efd7e-ed32-4b8b-83a9-cb1cda9f259a,8798806,2017-11-13 15:27:17-08:00,2017-11-13,-122.6548316324,45.4665192227,37.0,,7.8,13.3,9.1,22.3,,1011.6,Ganoderma applanatum,"1103 SE Miller St, Portland, OR, US",1,84QVF88W+
4b2fe3a0-6c3b-4e3f-91f6-2286067f7201,8536664,2017-10-02 17:49:36-07:00,2017-10-02,-122.733436413,45.5356799298,277.0,,8.9,17.2,3.4,6.5,,1020.3,Ganoderma applanatum,"1878-2898 NW 53rd Dr, Portland, OR 97210, USA",1,84QVG7P8+
c562db1d-5464-4e8e-ba22-8f3d3b26fa6c,8255214,2017-10-03 18:44:19-07:00,2017-10-03,-122.8461133333,45.5003666667,72.0,,4.4,21.1,0.0,7.5,,1022.5,Ganoderma applanatum,"Tualatin Hills Nature Reserve, Beaverton, OR, US",1,84QVG523+
d7b12e77-3636-4b83-a64c-21cb3ed8f2a3,7412540,2017-08-08 14:18:00-07:00,2017-08-08,-122.7299732,45.5772455,48.0,,16.1,33.3,0.0,7.3,,1013.2,Ganoderma applanatum,"6735 North Van Houten Avenue Portland, OR 97203 USA",2,84QVH7GC+
277195bf-9b2d-47b8-b078-24c46c6d7742,7410396,2017-08-08 12:51:28-07:00,2017-08-08,-122.79036183,45.58876705,226.0,,16.1,33.3,0.0,7.3,,1013.2,Ganoderma applanatum,"Northwest Leif Erikson Drive Portland, OR 97229 USA",2,84QVH6Q5+
a39d046d-be5b-41c9-a2e2-c56fff61bfe2,7285943,2017-07-30 11:20:00-07:00,2017-07-30,-122.8463888889,45.4997222222,62.0,,14.4,31.1,0.0,9.6,,1022.5,Ganoderma applanatum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X3+
a0a71312-c9ad-42b9-8980-9ab629d40c2e,7285162,2017-07-30 10:17:00-07:00,2017-07-30,-122.8408333333,45.4952777778,58.0,,14.4,31.1,0.0,9.6,,1022.5,Ganoderma applanatum,"Washington, Oregon, United States",1,84QVF5W5+
455c655e-e9bb-480c-b89f-d77171891ddd,6093917,2017-05-04 15:06:31-07:00,2017-05-04,-122.8008278367,45.5915132119,265.0,,13.9,28.9,0.0,7.2,,1010.0,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVH5RX+
0302b943-d215-448c-ae2c-c88233ab69f7,5545846,2017-04-02 17:04:08-07:00,2017-04-02,-122.7525829432,45.5315519264,278.0,,2.8,13.3,,8.9,,1027.5,Ganoderma applanatum,"1126 NW Greenleaf Rd, Portland, OR, US",2,84QVG6JW+
6f2b05ea-9032-49ca-b36d-b0541ee95f05,5240263,2017-03-06 10:19:13-08:00,2017-03-06,-122.7846046367,45.5960927113,21.0,,2.2,7.8,,10.2,,1013.9,Ganoderma applanatum,"NW Saint Helens Rd, Portland, OR, US",1,84QVH6W8+
2f7cb7d0-1eb2-4409-9896-da19dbc7b767,5059017,2017-02-04 12:06:59-08:00,2017-02-04,-122.7237466667,45.5289466667,142.0,,0.6,11.1,15.0,22.0,,1006.0,Ganoderma applanatum,"Macleay Park, Portland, OR, US",1,84QVG7HG+
30ebfb9f-3f53-4e4f-a980-8faef0a999b7,4841419,2016-12-24 15:56:38-08:00,2016-12-24,-122.6783133333,45.4372116667,55.0,,-2.7,5.0,0.0,3.6,,1014.2,Ganoderma applanatum,"Tryon Creek State Park, Portland, OR, US",2,84QVC8PC+
2897150b-2ff9-4b55-b73b-edb40b8af2a3,4788275,2016-12-16 15:19:25-08:00,2016-12-16,-122.6497033333,45.5312833333,57.0,,-3.8,3.3,0.0,7.9,,1018.9,Ganoderma applanatum,"1510 NE Multnomah St, Portland, OR, US",1,84QVG9J2+
97dcf31d-0ecc-41ac-aef9-165ab51caec2,4291479,2016-10-06 09:04:00-07:00,2016-10-06,-122.8867043273,45.3755719563,89.0,,11.7,16.1,,12.3,,1019.9,Ganoderma applanatum,"Oregon, US",2,84QV94G7+
6e82b66f-0372-455e-a0ce-dfcdf3551a30,2356342,2015-10-23,2015-10-23,-122.837781,45.38802,44.0,,4.4,17.2,0.0,3.1,,1019.4,Ganoderma applanatum,"Tualatin River National Wildlife Refuge, Sherwood, Oregon",5,84QV95Q6+
a0bc91cd-d06f-4236-9f72-8aef84353d2f,2102973,2015-10-12,2015-10-12,-122.548133,45.600262,38.0,,8.3,21.7,0.0,3.6,,1020.0,Ganoderma applanatum,"Biddle Nature Preserve, Vancouver, WA, US",3,84QVJF22+
