uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
6608360b-e47c-4d20-83c1-601c83b2c809,189511528,2023-10-30 14:45:21-07:00,2023-10-30,-122.6272597027,45.3815737126,63.0,,-1.1,15.6,0.0,5.7,,1025.2,Hypholoma fasciculare,"Maple Terr, West Linn, OR, US",1,84QV99JF+
380512ce-7f8c-4d61-b8d7-b2f0a6a67ea8,189488497,2023-10-29 15:02:55-07:00,2023-10-29,-122.6783854142,45.5150549818,43.0,,1.1,15.0,0.0,12.2,,1029.9,Hypholoma fasciculare,"SW Madison & 4th, Portland, OR 97204, USA",1,84QVG88C+
029fd8f7-ad8d-44a0-b333-ec723404d731,189476439,2023-10-22 15:24:01-07:00,2023-10-22,-122.6794471084,45.4409416458,60.0,,11.1,18.3,0.0,6.5,,1011.8,Hypholoma fasciculare,"Multnomah County, US-OR, US",1,84QVC8RC+
1bd649e7-d1c0-4b59-a400-211efd4afb19,189387216,2023-10-28 12:20:15-07:00,2023-10-28,-122.4192181732,45.6100571118,95.0,,3.9,12.2,0.0,19.5,,1031.7,Hypholoma fasciculare,"Lacamas Lake, Camas, WA, US",1,84QVJH6J+
79b6845d-4c7b-4d2c-9c3e-4a246f6bb577,189275975,2023-10-28 14:19:25-07:00,2023-10-28,-122.6285194407,45.7345137132,68.0,,-2.2,13.3,0.0,6.2,,1032.3,Hypholoma fasciculare,"NE 171st St, Ridgefield, WA, US",2,84QVP9MC+
6e8772e8-9690-4669-a5eb-87743d0931a4,189261938,2023-10-21 10:07:08-07:00,2023-10-21,-122.3945533333,45.8323866667,211.0,,10.6,15.6,,1.4,,1012.3,Hypholoma fasciculare,"NE Lucia Falls Rd, Battle Ground, WA, US",2,84QVRJJ4+
fbfb8a7f-4df7-4ae6-81e2-fe4a5b615758,189153434,2023-10-22 15:55:00-07:00,2023-10-22,-122.656570134,44.7767788413,209.0,,12.8,17.2,0.3,3.2,,1011.4,Hypholoma fasciculare,"Linn County, US-OR, US",1,84PVQ8GV+
f73ef857-137d-46fb-a986-88e0b7f2e16b,189126118,2023-10-27 07:50:34-07:00,2023-10-27,-122.651662,44.8725809722,421.0,,1.1,12.2,0.0,13.3,,1025.8,Hypholoma fasciculare,"Silverton, OR 97381, USA",1,84PVV8FX+
5b79c632-797b-478f-b733-edafd9b1728f,189030242,2023-10-17 10:47:04-07:00,2023-10-17,-122.7200466667,45.53083,131.0,,9.4,18.9,0.0,4.3,,1021.6,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVG7JH+
b125b790-2a18-4e01-b4d7-02a9bc194e2b,189024246,2023-10-26 09:49:45-07:00,2023-10-26,-122.5545575471,45.4289557133,184.0,,5.6,10.6,0.0,4.7,,1023.2,Hypholoma fasciculare,"SE Talbert St, Clackamas, OR, US",1,84QVCCHW+
db0d2973-b831-4bea-89d0-6b37e533586f,188955891,2023-10-25 17:17:07-07:00,2023-10-25,-122.7200769014,45.4710476521,125.0,,6.7,10.6,9.1,11.2,,1011.1,Hypholoma fasciculare,"SW 50th Ave, Portland, OR, US",1,84QVF7CH+
fe95ca0e-a177-466d-ad03-d807119ebcd4,188860166,2023-10-24 11:14:24-07:00,2023-10-24,-122.4098045228,45.5978768825,86.0,,10.0,12.2,11.1,5.7,,1013.4,Hypholoma fasciculare,"Camas, WA, US",1,84QVHHXR+
9442b214-80d1-4d20-bcff-28c4e50b0278,188844784,2023-10-22 14:43:25-07:00,2023-10-22,-122.2826008875,45.7426469472,633.0,,12.8,17.2,0.0,1.4,,1011.6,Hypholoma fasciculare,"Yacolt, WA, US",1,84QVPPV8+
bcdff558-aaa8-4636-b58c-929c74555f4f,188802990,2023-10-22 10:32:00-07:00,2023-10-22,-122.6765420956,45.4400011232,92.0,,11.1,18.3,0.0,6.5,,1011.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RF+
e392f8db-e7dd-4590-b604-2c167239ba58,188737287,2023-10-22 12:03:16-07:00,2023-10-22,-122.6674370479,45.5367036092,39.0,,11.1,18.3,0.0,6.5,,1011.8,Hypholoma fasciculare,"Oregon, US",1,84QVG8PM+
830ea030-f3af-468c-8ba8-109596454b99,188721244,2023-10-23 16:21:36-07:00,2023-10-23,-122.6683583333,45.6199216667,7.0,,10.6,15.6,0.0,6.4,,1018.3,Hypholoma fasciculare,"Waterfront Renaissance Trail, Vancouver, WA, US",1,84QVJ89J+
9d2f0a8c-cac7-41c5-994d-b160f7aaf30b,188669851,2023-10-21 11:04:00-07:00,2023-10-21,-122.6772348902,45.4416600631,78.0,,13.9,16.1,0.8,3.6,,1011.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RF+
9152c8d6-3f5c-42dd-90d6-ef322573bd53,188628117,2023-10-19 10:30:49-07:00,2023-10-19,-122.7728067,44.624662,134.0,,8.3,20.0,0.0,2.9,,1017.6,Hypholoma fasciculare,"Scio, OR 97374, USA",2,84PVJ6FG+
27959907-83c0-4049-b9e4-b821a6a4f4b7,188609016,2023-10-22 17:19:03-07:00,2023-10-22,-122.5121774833,45.4918714578,81.0,,12.8,17.2,0.0,1.4,,1011.6,Hypholoma fasciculare,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFRQ+
ef63b7e2-d439-40d3-a542-e12686caa5c2,188336974,2023-10-20 16:03:59-07:00,2023-10-20,-121.9380676303,44.365973509,1354.0,,,,,,,,Hypholoma fasciculare,"Oregon, US",1,84PW9386+
76c1ea79-5b3a-49d5-9387-5529eedd7734,188330303,2023-10-20 18:04:45-07:00,2023-10-20,-122.44133,45.478225,250.0,,11.7,20.6,0.0,2.9,,1015.0,Hypholoma fasciculare,"Gresham Butte Natural Area, Gresham, OR, US",1,84QVFHH5+
8237fb9b-8432-488f-bbcb-ca706e1d143e,188229441,2023-10-19 18:22:47-07:00,2023-10-19,-122.6086818427,45.5051201007,60.0,,8.9,22.8,0.0,2.9,,1017.9,Hypholoma fasciculare,5200 Southeast Division Street,1,84QVG94R+
020541b4-f7a9-441d-afde-f3b2f608be7f,188198712,2023-10-19 15:53:11-07:00,2023-10-19,-122.6791404909,45.4408542947,78.0,,8.9,22.8,0.0,2.9,,1017.9,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RC+
c846fd06-9f04-4a10-8970-b86400b6cc7b,188194650,2023-10-19 15:08:59-07:00,2023-10-19,-122.7167032008,45.5322982511,88.0,,8.9,22.8,0.0,2.9,,1017.9,Hypholoma fasciculare,"Macleay Park, Portland, OR, US",1,84QVG7JM+
1ed61fe4-f008-4141-9403-5d191729e70d,188166993,2023-10-19 11:15:30-07:00,2023-10-19,-122.6951883333,45.4575116667,122.0,,8.9,22.8,0.0,2.9,,1017.9,Hypholoma fasciculare,"SW Taylors Ferry Rd, Portland, OR, US",1,84QVF853+
ac00fa0e-2dae-4d31-b99b-bfe2804946b8,188109940,2023-10-18 17:27:42-07:00,2023-10-18,-122.6810383333,45.4421783333,75.0,,8.9,22.8,0.0,3.2,,1018.5,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
f48dc403-ee22-4c72-a3e4-e8fe0e1a1cbc,187980276,2023-10-16 15:03:45-07:00,2023-10-16,-121.2621318527,44.554894347,605.0,,7.0,18.0,0.0,11.8,,1017.4,Hypholoma fasciculare,"Jefferson County, US-OR, US",1,84PWHP3Q+
18600834-996f-4680-9089-3c4db20f2f95,161092913,2023-05-10 13:25:25-07:00,2023-05-10,-122.6783854142,45.5150549818,43.0,,8.3,25.6,0.0,5.4,,1016.8,Hypholoma fasciculare,Portland,1,84QVG88C+
c4f461af-0ce8-498e-bf58-ad3807d329a9,160754806,2023-04-21 15:39:55-07:00,2023-04-21,-122.3875663735,45.5861728613,8.0,,8.9,15.0,0.0,7.5,,1028.6,Hypholoma fasciculare,"Washougal River Greenway Trail, Camas, WA, US",1,84QVHJP6+
2e952d6d-c5d3-49e3-ba5c-1ebfadddd83a,159070666,2023-05-01 11:58:03-07:00,2023-05-01,-122.5335916667,45.474005,94.0,,11.1,15.6,0.0,6.5,,1010.7,Hypholoma fasciculare,"Leach Botanical Garden, Portland, OR, US",1,84QVFFF8+
1f24345d-5bd3-413f-8ef4-0ba429e454ab,156137594,2023-04-22 15:33:40-07:00,2023-04-22,-122.6775780693,45.4423475177,78.0,,9.4,18.9,4.1,6.5,,1020.9,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
c26074c3-945c-4075-b922-43a01e2b9f12,155097463,2023-04-13 17:04:50-07:00,2023-04-13,-122.7271687612,45.6167183996,15.0,,2.8,12.8,0.0,4.1,,1018.3,Hypholoma fasciculare,"St. Johns, Portland, OR, USA",1,84QVJ78F+
b4223343-8d8d-4be6-8bb1-583163dbc8e2,154765513,2023-04-13 15:35:49-07:00,2023-04-13,-122.3944383333,45.5164033333,92.0,,4.4,13.9,0.0,2.7,,1017.7,Hypholoma fasciculare,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ84+
b2222da6-189e-4b3b-a8ad-99a675c5d4e5,154615632,2023-04-12 13:59:49-07:00,2023-04-12,-122.50687511,45.44710252,273.0,,4.4,11.1,,11.4,,1018.3,Hypholoma fasciculare,"Rock Creek, Happy Valley, OR, USA",1,84QVCFWV+
5ed9de07-0719-403e-bf88-6899be77c070,153706657,2023-04-06 10:21:25-07:00,2023-04-06,-122.7939583589,45.5500851463,148.0,,7.8,12.2,,13.1,,1011.6,Hypholoma fasciculare,"NW Laidlaw Rd, Portland, OR, US",1,84QVH624+
3d637fbb-4dba-4b73-8cf4-e0fcab3476bc,153630885,2023-04-05 11:01:29-07:00,2023-04-05,-122.77243,45.4281666667,42.0,,1.7,10.0,,7.7,,1021.6,Hypholoma fasciculare,"Fanno Creek Park, Tigard, OR, US",1,84QVC6HH+
d3caa602-cc81-4f43-8c8c-fc2dc16653fc,152073606,2023-03-23 15:04:26-07:00,2023-03-23,-122.7938015198,45.5500274276,148.0,,4.4,9.4,,15.3,,1016.9,Hypholoma fasciculare,"NW Marcotte Rd, Portland, OR, US",1,84QVH624+
ca383b94-471b-4428-9413-2f02b698a52b,150884730,2023-03-11 11:03:02-08:00,2023-03-11,-122.8391023725,45.502396889,61.0,,2.2,10.6,,4.2,,1013.5,Hypholoma fasciculare,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVG526+
70d7a3ff-ef42-4d4a-8941-a21ad0111470,147571189,2023-01-28 15:59:17-08:00,2023-01-28,-122.7065344435,45.4827077687,119.0,,2.8,8.3,1.3,12.2,,1020.2,Hypholoma fasciculare,"SW Boundary St, Portland, OR, US",4,84QVF7MV+
f5f157f9-1587-4b65-b682-86ed173320a0,147292215,2023-01-24 14:21:24-08:00,2023-01-24,-122.5828310511,45.3397091174,89.0,,0.0,7.2,0.0,2.5,,1036.6,Hypholoma fasciculare,"Newell Creek, Oregon City, OR, US",1,84QV8CQ8+
77bbb1c5-6a52-406d-ae13-b4d2d92ce0b1,147155926,2023-01-22 09:24:00-08:00,2023-01-22,-122.8304171136,45.3827730648,40.0,,-0.6,7.2,,4.3,,1032.3,Hypholoma fasciculare,"Washington County, OR, USA",1,84QV95M9+
5ddf719a-0d50-40f3-b9ba-74fbb4e7f6a7,144804837,2022-12-21 11:04:54-08:00,2022-12-21,-122.6503309982,45.3430016686,49.0,,-3.9,5.0,0.0,11.3,,1028.5,Hypholoma fasciculare,"Tenth St, West Linn, OR, US",2,84QV88VX+
f6db6b87-9c8c-4bed-9d32-02913696dd1b,144702497,2022-12-19 11:41:38-08:00,2022-12-19,-122.80075,45.5907216667,265.0,,2.8,5.6,,2.2,,1024.4,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH5RX+
2f256ccc-39e2-4064-8025-fd07b6ba32e0,144619468,2022-12-18 11:40:25-08:00,2022-12-18,-122.671546936,45.4411506653,93.0,,1.7,7.2,0.5,10.4,,1017.7,Hypholoma fasciculare,Portland,1,84QVC8RH+
c86b503a-3e05-4a95-b584-a9f78fca40d7,144450428,2022-12-15 15:32:37-08:00,2022-12-15,-122.7139133333,45.5335666667,57.0,,-2.7,7.2,0.0,3.2,,1031.1,Hypholoma fasciculare,"Macleay Park, Portland, OR, US",1,84QVG7MP+
f1e345e1-2c14-4ec5-8e3e-a5904d0214ef,143851422,2022-12-06 11:00:14-08:00,2022-12-06,-122.68083,45.44152,60.0,,2.2,6.1,0.0,3.2,,1021.6,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
5b495c68-4f36-41cd-9a6e-7da6c5c92985,143608709,2022-12-03 14:10:20-08:00,2022-12-03,-122.6819437549,45.444614262,77.0,,3.3,7.8,0.0,28.8,,1016.3,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V9+
02305546-2d66-43a7-9db8-f3fa94200120,143081389,2022-11-27 12:03:39-08:00,2022-11-27,-122.6771781258,45.4381863189,81.0,,5.6,8.3,10.2,10.4,,1018.1,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8QF+
67071711-73e6-46b0-9e72-2751c3b21e0c,142982142,2022-11-26 14:10:13-08:00,2022-11-26,-122.72698,45.5401,130.0,,4.4,8.9,0.0,1.8,,1030.7,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVG7RF+
c1a0f5a3-d450-4b97-a1db-bdf8c8fa6674,142792094,2022-11-24 09:45:02-08:00,2022-11-24,-122.4213843219,45.6363416324,131.0,,5.6,11.7,,33.6,,1025.4,Hypholoma fasciculare,"NE 244th Ave, Camas, WA, US",1,84QVJHPH+
e699f457-5c4b-478f-a364-d2306763b670,142732818,2022-11-23 09:38:17-08:00,2022-11-23,-122.8500305556,45.4991444444,75.0,,0.0,6.7,0.0,2.7,,1028.1,Hypholoma fasciculare,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF4XX+
ddee64da-6328-4579-88b6-752d5ffde631,142432017,2022-11-12 13:12:00-08:00,2022-11-12,-122.65165,45.5893555556,1.0,,3.9,10.6,0.0,5.1,,1023.5,Hypholoma fasciculare,"Northeast Portland, Portland, OR, USA",1,84QVH8QX+
f69de33f-3a58-41ce-b222-a186d97b9415,142095854,2022-11-14 14:36:59-08:00,2022-11-14,-122.6592361111,44.8525361111,546.0,,-1.6,15.6,0.0,11.9,,1026.0,Hypholoma fasciculare,"Sublimity, OR 97385, USA",1,84PVV83R+
c92e8801-e41e-4c0f-b111-3ec84c8ae022,141866659,2022-11-12 12:11:02-08:00,2022-11-12,-122.6808764,45.4414895,60.0,,4.4,11.7,0.0,7.9,,1023.1,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8R9+
95354858-8607-4855-9304-1b53909f7f39,141717903,2022-11-11 11:38:09-08:00,2022-11-11,-122.8406577185,45.4893697547,60.0,,0.6,8.3,,7.7,,1019.7,Hypholoma fasciculare,"Oregon 97078, USA",1,84QVF5Q5+
ebe672b1-e737-433d-a423-c9da7a18b9c8,141513813,2022-11-08 15:32:16-08:00,2022-11-08,-122.491555,45.8051033333,208.0,,2.2,10.6,0.0,9.9,,1009.1,Hypholoma fasciculare,"Battle Ground Lake, Battle Ground, WA, US",2,84QVRG45+
015d9f0e-525f-484f-b25d-9d986f2598a5,141491968,2022-11-06 14:30:28-08:00,2022-11-06,-122.6800166667,45.438745,66.0,,3.9,9.4,17.0,14.8,,1003.2,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8Q9+
f6d619ef-d0d4-4cea-803b-cde6843a7a0e,140613741,2022-10-30 11:05:11-07:00,2022-10-30,-122.6769926772,45.4358298545,68.0,,11.7,15.0,0.0,11.2,,1022.7,Hypholoma fasciculare,Tryon Creek State Natural Area,1,84QVC8PF+
dce65bb6-f4af-44e7-84d8-3aa74a571e1d,140590410,2022-10-30 14:43:43-07:00,2022-10-30,-122.67668,45.4295466667,67.0,,11.7,15.0,0.0,11.2,,1022.7,Hypholoma fasciculare,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1,84QVC8HF+
ecb3e6c9-0aa5-4f8d-881d-2fe56aa0475e,140539358,2022-10-30 08:55:39-07:00,2022-10-30,-122.7657383333,45.3573216667,98.0,,10.6,15.0,0.3,7.8,,1023.1,Hypholoma fasciculare,"SW Pinto Dr, Tualatin, OR, US",1,84QV964M+
4b1fe15a-948c-4daa-a5b2-f68badeb1def,140210964,2022-10-27 16:32:53-07:00,2022-10-27,-122.467411235,45.7885655311,193.0,,7.2,16.1,0.0,6.0,,1020.5,Hypholoma fasciculare,"Hockinson, WA, USA",1,84QVQGQM+
6af42bb1-5ebb-408f-8c71-f4ede4534cfc,139814532,2022-10-23 07:59:35-07:00,2022-10-23,-122.6805033333,45.4417083333,75.0,,8.9,16.1,0.0,7.6,,1019.7,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
6fec21fd-659f-41ff-bd12-d5edc09a0523,139068931,2022-10-16 13:14:35-07:00,2022-10-16,-122.6344616667,44.8856716667,442.0,,8.9,24.4,0.0,7.9,,1013.4,Hypholoma fasciculare,"Silver Falls State Park, Silverton, OR, US",1,84PVV9P8+
c7b7ba0b-3859-4725-b5c4-822de33642e5,138451320,2022-10-11 11:09:27-07:00,2022-10-11,-122.4039222222,45.8320694444,183.0,,9.4,22.2,0.0,5.4,,1021.3,Hypholoma fasciculare,"Battle Ground, WA 98604, USA",1,84QVRHJW+
1abd62b3-7328-4948-8367-08bca087a9c1,123924888,2021-10-20 14:44:14-07:00,2021-10-20,-122.8033401474,45.5802874317,275.0,,9.4,15.0,,11.3,,1010.5,Hypholoma fasciculare,"NW Old Germantown Rd, Portland, OR, US",1,84QVH5JW+
a8c2fde3-204e-4c21-acc2-a414e8ee88b5,122534848,2021-10-17 14:25:55-07:00,2021-10-17,-122.7921,45.5885083333,240.0,,10.0,16.7,,6.4,,1007.1,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",2,84QVH6Q5+
cf4f5e94-8655-4a4a-918d-7c31325455af,120265152,2022-06-04 14:32:05-07:00,2022-06-04,-122.7325807884,45.5380333042,273.0,,13.3,17.8,,10.4,,1007.7,Hypholoma fasciculare,"Portland, OR 97210, USA",1,84QVG7Q8+
f15bca44-d965-4eb9-a7ac-db3538d0cdf8,113056692,2022-04-22 11:16:29-07:00,2022-04-22,-122.5840862,45.5312349,84.0,,5.6,17.2,0.3,7.6,,1019.3,Hypholoma fasciculare,"Montavilla, Portland, OR, USA",1,84QVGCJ8+
51990e5c-029b-4acf-b41c-f68de9bbdfec,112059618,2022-04-18 10:00:55-07:00,2022-04-18,-122.734695,45.4213916667,88.0,,6.1,11.1,,7.1,,1009.7,Hypholoma fasciculare,"Victoria Ct, Lake Oswego, OR, US",1,84QVC7C8+
d3b9c798-a485-45fd-b0f4-946ac90a19f9,111572009,2022-04-15 14:22:32-07:00,2022-04-15,-122.6804962941,45.4415748121,60.0,,1.1,13.3,0.0,5.4,,1018.2,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
bad6beb8-d2f0-4158-a80e-3387f4e10ca9,107536951,2020-11-01 10:14:46-08:00,2020-11-01,-122.792075,45.5885,240.0,,1.1,18.3,0.0,2.7,,1022.5,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",2,84QVH6Q5+
def141f5-f9c0-4223-811d-bd9453cde9fe,105479003,2021-10-18 02:49:29-07:00,2021-10-18,-122.673034668,45.4558753967,149.0,,6.1,15.6,0.0,5.0,,1014.7,Hypholoma fasciculare,Portland,1,84QVF84G+
feb52924-f93e-4c12-ad5b-be1f97c71fe4,103817550,2021-12-23 15:25:00+00:00,2021-12-23,-122.7016289997,45.5222988,117.0,,5.6,10.0,2.8,16.2,,1000.5,Hypholoma fasciculare,"Southwest Portland, Portland, OR, USA",2,84QVG7CX+
e0e00937-6b77-4d62-bd39-7d2781ae05ed,102847028,2021-12-07 11:54:04+00:00,2021-12-07,-122.5881033479,45.4827503749,78.0,,6.7,8.3,1.5,10.4,,1016.1,Hypholoma fasciculare,"Mt. Scott Community Center, Portland, OR, US",2,84QVFCM6+
c42241ae-92c9-4ae0-aadc-49672d5dd637,102207425,2021-10-27 15:18:36-07:00,2021-10-27,-122.4113783333,45.597795,109.0,,11.7,15.0,,9.4,,1023.6,Hypholoma fasciculare,"Camas, WA, US",1,84QVHHXQ+
1c6d0b9c-ee2b-4702-9ec8-bf419e798a0f,102046444,2021-11-27 16:37:24+00:00,2021-11-27,-122.5057121823,45.5485147019,24.0,,11.1,17.8,,11.4,,1020.1,Hypholoma fasciculare,"NE 152nd Ave, Portland, OR, US",1,84QVGFXV+
902e2a3b-86a8-4044-879f-b3a089b8b60d,101645480,2021-11-21 11:57:10+00:00,2021-11-21,-122.6806263448,45.4429114469,75.0,,1.1,7.8,0.0,3.6,,1028.5,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V9+
a8a38dcc-09fa-4c40-9aa7-0257f59920e8,101629878,2021-11-18 11:06:56-08:00,2021-11-18,-122.6782073826,45.4404604017,78.0,,6.7,10.0,7.6,18.7,,1012.5,Hypholoma fasciculare,Tryon Creek State Natural Area,1,84QVC8RC+
8e8ed243-a91f-49ac-8219-0018b8c15b9e,101365243,2021-11-17 16:27:16-08:00,2021-11-17,-122.6751022306,45.4397352159,92.0,,1.7,11.7,0.0,17.3,,1023.2,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8QF+
27127a4f-9c67-4e83-aba3-f23cc3e87a29,101178840,2021-11-14 14:57:00-08:00,2021-11-14,-122.6803282,45.4430576997,75.0,,15.6,18.9,0.0,23.0,,1018.7,Hypholoma fasciculare,"Multnomah, Oregon, United States",2,84QVC8V9+
d0c39d2a-d9da-4569-b9ff-92718006237d,100902156,2021-11-11 12:53:49+00:00,2021-11-11,-122.6696166667,45.4489783333,140.0,,10.0,16.7,37.8,15.1,,1021.8,Hypholoma fasciculare,"Lewis & Clark College, Portland, OR, US",1,84QVC8XJ+
0677818c-34c2-4998-bb6b-909e93a14c4d,100820972,2021-11-10 07:51:36+00:00,2021-11-10,-122.7491750263,45.5392404274,265.0,,6.7,12.8,,5.9,,1025.2,Hypholoma fasciculare,"Forest Park, Portland, OR, US",2,84QVG7Q2+
7c329841-9615-479e-adba-2b13f34f5dfe,100799057,2021-11-10 13:31:02-08:00,2021-11-10,-122.3844833374,45.5540084839,7.0,,6.1,12.2,,12.2,,1025.2,Hypholoma fasciculare,Troutdale,1,84QVHJ38+
85c2aa68-1f6d-4358-8fa0-ac55390bee2f,100519659,2021-11-07 10:58:55-08:00,2021-11-07,-122.7746969675,45.4281226704,45.0,,4.4,8.3,,13.0,,1020.5,Hypholoma fasciculare,"SW Maplewood Dr, Tigard, OR, US",2,84QVC6HG+
1f8bd8d0-1f46-4bfa-a1c3-e3cc5fa96c87,100079194,2021-11-02 10:36:42-07:00,2021-11-02,-122.6804185729,45.441718525,75.0,,7.8,11.7,0.8,10.1,,1021.4,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
7596af61-cad2-4c81-b6ff-47bb651b41e8,100038793,2021-10-10 08:13:57-07:00,2021-10-10,-122.783325,45.5883033333,147.0,,7.2,15.6,,8.2,,1022.8,Hypholoma fasciculare,"NW Germantown Rd, Portland, OR, US",2,84QVH6Q8+
7e452826-c1da-48a6-b911-2a524f7c666e,99819401,2021-10-30 13:46:11-07:00,2021-10-30,-122.6190716667,45.360395,107.0,,7.2,16.7,0.0,20.8,,1015.6,Hypholoma fasciculare,"Camassia Natural Area, West Linn, OR, US",1,84QV996J+
a63897ad-a1ed-4f1d-a8ac-a2767c96de6c,99586450,2021-10-27 15:01:12-07:00,2021-10-27,-122.7826461792,45.5778846741,262.0,,10.0,13.9,,5.1,,1023.6,Hypholoma fasciculare,"Forest Park, Multnomah County, US-OR, US",2,84QVH6H8+
339482af-4850-4986-a2d2-d32cfd4d8dd0,99554735,2015-10-31 09:13:00-07:00,2015-10-31,-122.5430053337,45.8157185784,59.0,,12.2,17.2,,9.8,,1009.2,Hypholoma fasciculare,"Clark County, WA, USA",1,84QVRF84+
4a19af2e-6e3e-4532-a09f-e989dd338ff5,99554734,2016-10-21 13:33:00-07:00,2016-10-21,-122.7906046809,45.5890777156,226.0,,11.1,16.7,,3.7,,1016.5,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6Q5+
6d837933-3472-4aff-83ba-ba3c631c4195,99478201,2021-10-26 10:08:29-07:00,2021-10-26,-122.7785246819,45.4269163402,58.0,,9.4,13.3,,17.5,,1010.0,Hypholoma fasciculare,"SW Pacific Hwy & Walnut, Tigard, OR 97223, USA",1,84QVC6GC+
0c79140d-0cdc-416f-a275-778fe66ece2f,99423779,2021-10-25 13:16:36-07:00,2021-10-25,-122.650245,45.48362,10.0,,11.1,15.0,2.5,21.6,,999.8,Hypholoma fasciculare,"Oaks Bottom Wildlife Refuge, Portland, OR, US",2,84QVF8MX+
e5cbaf52-62b9-420b-a328-84213fa97ec2,99406826,2021-10-25 13:41:18-07:00,2021-10-25,-122.7337555556,45.5416388889,275.0,,11.7,14.4,,15.3,,1000.0,Hypholoma fasciculare,"Portland, OR 97210, USA",1,84QVG7R8+
b9759b25-737b-4eca-9e82-3e068d240697,99283027,2021-10-24 10:22:45-07:00,2021-10-24,-122.6810966667,45.4409333333,60.0,,11.7,16.1,5.1,21.6,,988.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
058a77c0-12cf-4176-ba6e-43dd14af869c,99269328,2021-10-24 14:41:47-07:00,2021-10-24,-122.6172866667,45.5001366667,53.0,,11.7,16.1,5.1,21.6,,988.8,Hypholoma fasciculare,"SE Tibbetts St, Portland, OR, US",1,84QVG92M+
9ea4db34-5ece-4dd4-9b05-53fe08f606f9,99163039,2021-10-12 13:56:17-07:00,2021-10-12,-122.56578,45.7322383333,114.0,,2.8,11.7,,4.6,,1021.9,Hypholoma fasciculare,"Brush Prairie, WA, US",2,84QVPCJM+
dc7f31e2-31df-4e26-93db-6774004e909d,99117366,2021-10-23 11:52:43-07:00,2021-10-23,-122.7453027778,45.4602583333,97.0,,11.1,12.2,17.0,14.0,,1005.6,Hypholoma fasciculare,"Garden Home-Whitford, OR, USA",1,84QVF763+
32a6f730-eacf-4447-b615-3da428758388,99032174,2021-10-21 14:16:00-10:00,2021-10-21,-122.8013611111,45.5933916667,263.0,,8.9,18.9,,9.2,,1009.7,Hypholoma fasciculare,"Forest Park, Multnomah, Oregon, United States",1,84QVH5VX+
a0784b5a-a3d4-4d97-a732-27e87d712a28,98987293,2021-10-22 08:42:29-07:00,2021-10-22,-122.6760309377,45.4416389578,92.0,,11.7,15.6,2.0,10.1,,1009.9,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8RF+
db633885-b123-4b78-9918-9d707295f3fc,98944098,2021-10-21 14:38:00-10:00,2021-10-21,-122.8011638889,45.5954972222,261.0,,8.9,18.9,,9.2,,1009.7,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH5WX+
fad36006-5c2b-4a3d-b79e-18c07c48f38d,98912455,2021-10-21 12:34:35-07:00,2021-10-21,-122.6190633333,45.3603883333,107.0,,9.4,18.3,,5.4,,1009.7,Hypholoma fasciculare,"Camassia Natural Area, West Linn, OR, US",1,84QV996J+
