uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
04f18853-87c8-4306-bfed-b8513f595c2f,327326064,2025-09-13 16:58:00-06:00,2025-09-13,-103.4743277778,44.2301611111,85PR6GJG+,1350.0,,15.0,29.0,3.0,17.4,,1011.8,Hypomyces lactifluorum,"Lawrence County, SD, USA",3
6a42e58c-eae8-42a2-9c23-3b0818de1a0c,326255686,2025-11-12 13:19:26-07:00,2025-11-12,-106.4848444444,35.9000638889,857MWG28+,2661.0,,6.8,17.0,0.0,4.7,,1025.5,Hypomyces lactifluorum,"Jemez Springs, NM 87025, USA",2
b70975d8-9123-4b8f-a0b0-53d2ad8f9d9d,325308682,2025-09-21 16:30:00-06:00,2025-09-21,-104.941372138,39.1234129265,85FQ43F5+,2415.0,,10.0,23.0,0.5,11.9,,1019.3,Hypomyces lactifluorum,"Palmer Lake Trail, El Paso County, CO, USA",3
d2eb560e-12a5-4f62-8b80-b26fc2a78f60,317160646,2025-09-27 14:42:46-06:00,2025-09-27,-106.5155258706,35.8207782563,857MRFCM+,2638.0,,12.0,17.0,0.5,9.2,,1024.2,Hypomyces lactifluorum,"Jemez Springs, NM, US",2
c07ff3cf-baf1-4df9-ad25-1638fda2afd9,316361163,2025-09-22 09:43:10-06:00,2025-09-22,-105.267052,39.34734,85FP8PWM+,2360.0,,3.0,12.0,4.9,5.3,,1014.7,Hypomyces lactifluorum,"Pine, CO 80470, USA",1
64e1bce3-dcbd-43c9-8bb0-154a38850232,316330154,2025-09-24 10:46:31-06:00,2025-09-24,-105.2824664678,38.9911107522,85CPXPR9+,2700.0,,1.0,10.0,0.4,4.0,,1026.9,Hypomyces lactifluorum,"Teller County, US-CO, US",1
06315d0b-fce7-4ddb-a896-98e23d43b1b3,314897136,2019-08-06 16:14:00-06:00,2019-08-06,-103.4451853173,44.0785703158,85PR3HH3+,1409.0,,13.9,32.8,0.0,10.1,,1012.6,Hypomyces lactifluorum,"Pennington County, US-SD, US",3
70c44029-d44a-40bc-892b-701effa85b20,312319120,2025-09-06 15:10:17-06:00,2025-09-06,-105.3880083333,39.1814283333,85FP5JJ6+,2527.0,,-0.3,15.6,0.7,10.0,,1018.9,Hypomyces lactifluorum,"Goose Creek Trail, Sedalia, CO, US",3
54c37495-5a76-471a-ad8e-b00f55747a3e,311137062,2025-09-01 14:02:23-06:00,2025-09-01,-106.593143849,35.8174095291,857MRC84+,2457.0,,13.0,24.0,10.3,10.9,,1030.6,Hypomyces lactifluorum,"Sandoval County, US-NM, US",2
3aa462e4-1ee9-4305-a8b5-cee6770271cc,310907216,2025-09-01 14:41:25-06:00,2025-09-01,-105.71315,35.7697916667,857PQ79P+,2612.0,,12.0,27.0,0.0,12.5,,1029.0,Hypomyces lactifluorum,"Tererro, NM, US",3
11884e29-af83-4a8d-bca9-56ef47b66c11,310329596,2025-08-30 10:59:15-06:00,2025-08-30,-104.9047484994,38.7283207299,85CQP3HW+,2711.0,,11.3,19.3,2.1,11.1,,1019.1,Hypomyces lactifluorum,"Rock Creek, Colorado Springs, CO, USA",2
6578f782-7e4c-4cc5-8c34-d0014c2d74e4,310055862,2025-08-28 09:17:23-06:00,2025-08-28,-106.6382061997,35.9158430997,857MW986+,2627.0,,15.0,25.0,1.3,4.5,,1027.5,Hypomyces lactifluorum,"Jemez Springs, NM 87025, USA",2
96e96833-79e9-4866-b02b-397eca1835c3,308901315,2025-08-24 13:22:24-06:00,2025-08-24,-105.6720638305,35.7508691701,857PQ82H+,2421.0,,15.0,27.2,,16.7,,1017.5,Hypomyces lactifluorum,"Davis-Willow Rd, Tererro, NM, US",2
15340766-f3bd-49ad-a770-5c2042ee6d2c,308072774,2025-08-21 14:03:01-06:00,2025-08-21,-104.9384916667,38.7304633333,85CQP3J6+,2952.0,,18.0,31.0,0.0,9.0,,1026.5,Hypomyces lactifluorum,"CR-8, Colorado Springs, CO, US",2
33f3ac0f-41f9-4e87-a625-d5ba09324728,307066990,2025-08-17 10:06:10-06:00,2025-08-17,-103.5739798978,44.2325646146,85PR6CMG+,1572.0,,15.0,30.0,0.0,8.5,,1016.1,Hypomyces lactifluorum,"Black Hills National Forest, Nemo, SD, US",2
0f36de62-1583-4fa2-bcb1-fb8c03015ef7,305685456,2025-08-07 13:41:00-06:00,2025-08-07,-105.7152206326,35.7708257991,857PQ7CM+,2647.0,,15.6,35.0,0.0,12.7,,1015.3,Hypomyces lactifluorum,"San Miguel County, NM, USA",2
95c859b3-0e3d-4d27-ad6e-e583d21236a5,305448350,2025-08-09 17:41:39-06:00,2025-08-09,-105.5724633333,35.8703783333,857PVCCH+,2852.0,,16.7,32.2,0.0,14.8,,1009.4,Hypomyces lactifluorum,"Santa Fe National Forest, Tererro, NM, US",2
d79ef6a3-ac77-4797-b704-1ffd3583b166,305379121,2025-08-10 13:40:27-06:00,2025-08-10,-103.3666166667,43.9595633333,85MRXJ5M+,1397.0,,11.1,26.7,1.0,10.4,,1018.2,Hypomyces lactifluorum,"Flume Trail, Rapid City, SD, US",2
36f0b75d-01c7-4b76-a222-9effc986951b,304719843,2025-08-07 17:04:44-06:00,2025-08-07,-103.5626966667,43.8474883333,85MRRCWP+,1880.0,,15.0,33.3,0.0,8.8,,1010.4,Hypomyces lactifluorum,"Custer State Park, Custer, SD, US",3
c616cae1-b0f6-4419-8307-4ebb6d13413d,304638316,2025-08-07 19:22:16-06:00,2025-08-07,-106.3858548997,35.8921807997,857MVJR7+,2840.0,,20.1,30.3,0.7,9.7,,1029.7,Hypomyces lactifluorum,"Los Alamos County, NM, USA",3
e9b596b0-6a90-485d-8b3d-82bba9f588d2,304327095,2025-07-25 15:10:00-06:00,2025-07-25,-105.5729673446,35.9162201402,857PWC8G+,3152.0,,11.1,27.8,0.2,13.9,,1016.4,Hypomyces lactifluorum,"New Mexico, US",1
c1037ef8-c5be-4e71-bdba-ff9f30e3a310,304324852,2025-08-06 14:55:45-06:00,2025-08-06,-103.607795,43.96555,85MRX98R+,1637.0,,13.3,27.2,0.0,12.2,,1017.3,Hypomyces lactifluorum,"Black Hills National Forest, Hill City, SD, US",2
e99f1b60-077f-4841-8669-918f08f83dc1,303634051,2025-08-02 20:57:13-06:00,2025-08-02,-105.8411207423,35.7632832847,857PQ575+,2591.0,,15.0,31.7,0.0,16.2,,1019.1,Hypomyces lactifluorum,"Santa Fe, NM 87506, USA",2
108d86b8-2711-4503-b6e7-eea7faef87bd,303554389,2025-08-03 07:11:37-06:00,2025-08-03,-104.8992714826,38.7857319782,85CQQ4P2+,2239.0,,17.0,28.0,0.0,6.8,,1024.9,Hypomyces lactifluorum,"Colorado Springs, CO, US",3
7ae158a6-9c33-4832-8fe7-efe6d22c4eea,303325380,2025-07-18 15:28:15-06:00,2025-07-18,-103.6792216667,44.3066583333,85PR884C+,1611.0,,14.0,26.0,0.0,10.2,,1017.0,Hypomyces lactifluorum,"US-385, Deadwood, SD, US",2
a319e54f-e501-4258-aac3-cb8a1b0eac91,303071376,2025-07-20 10:24:54-06:00,2025-07-20,-103.3909935749,44.0204523318,85PR2JC5+,1287.0,,19.0,27.0,0.3,11.5,,1012.3,Hypomyces lactifluorum,"Pennington County, US-SD, US",3
71b23266-f0ea-4564-a809-2e118de61e41,302684884,2025-07-22 14:20:00-06:00,2025-07-22,-103.8308411169,44.3670374351,85PR9589+,1699.0,,18.0,23.0,0.0,11.3,,1012.8,Hypomyces lactifluorum,"Lawrence County, SD, USA",1
d7d5d8bf-8248-417d-8c0a-bc52d50ddfec,301932721,2025-07-25 14:03:00-06:00,2025-07-25,-105.3980649558,35.7423845074,857PPJR2+,2600.0,,11.1,27.8,0.2,13.9,,1016.4,Hypomyces lactifluorum,"San Miguel County, US-NM, US",2
bda3bd45-ca3f-460f-9baf-9872818c80d3,301716279,2025-07-27 14:44:38-06:00,2025-07-27,-103.50007,44.072575,85PR3FFX+,1422.0,,20.0,33.9,0.2,13.1,,1014.1,Hypomyces lactifluorum,"Osprey Trail, Rapid City, SD, US",3
866870f1-86ad-4bf8-a876-5f5ce9d7dc34,301696940,2025-07-27 15:44:59-06:00,2025-07-27,-103.5061416667,44.0740055,85PR3FFV+,1418.0,,20.0,33.9,0.2,13.1,,1014.1,Hypomyces lactifluorum,"Osprey Trail, Rapid City, SD, US",4
36e5bb78-501c-4e2b-b9e5-c7c449495287,301654745,2025-07-26 17:00:16-06:00,2025-07-26,-103.3699283333,43.8867,85MRVJPJ+,1350.0,,15.6,30.6,0.0,8.6,,1008.9,Hypomyces lactifluorum,"Pennington County, US-SD, US",3
97698ed0-08e6-47d4-b6d6-7d147e269fc8,301587976,2025-07-27 09:30:49-06:00,2025-07-27,-103.55746222,43.81065208,85MRRC6V+,1687.0,,15.6,31.1,0.0,10.8,,1012.5,Hypomyces lactifluorum,"Custer County, US-SD, US",2
eb758d08-2de2-45ad-9cb1-c7990abe7d41,301416347,2025-07-24 08:59:38-06:00,2025-07-24,-103.401800651,43.7570423785,85MRQH4X+,1381.0,,9.4,24.4,0.0,8.4,,1017.6,Hypomyces lactifluorum,"Custer County, US-SD, US",2
5963ee75-89c7-493b-bc30-4542af3bcbbe,301304991,2025-07-24 14:52:00-06:00,2025-07-24,-103.3704833333,43.8905722222,85MRVJRH+,1294.0,,9.4,24.4,0.0,8.4,,1017.6,Hypomyces lactifluorum,"Pennington County, SD, USA",2
4277471e-62d4-42b3-9964-3adb27dbbe74,301290775,2025-07-17 14:25:05-06:00,2025-07-17,-103.4592413997,43.7566332,85MRQG4R+,1536.0,,8.3,17.2,1.6,7.8,,1017.1,Hypomyces lactifluorum,"Crazy Horse, SD 57730, USA",2
aa69c2cb-45cb-4e52-bd2f-afbc475ce1fa,300794520,2025-07-24 12:59:11-06:00,2025-07-24,-103.48966933,43.93238359,85MRWGJ6+,1596.0,,9.4,24.4,0.0,8.4,,1017.6,Hypomyces lactifluorum,"Silver City, SD 57702, USA",2
7dbcdcaf-6d22-4c9f-80cc-65f47be6d64e,300586737,2025-07-23 16:10:16-06:00,2025-07-23,-103.484,43.6256616667,85MRJGG8+,1453.0,,10.6,21.1,7.2,10.6,,1013.4,Hypomyces lactifluorum,"Rankin Ridge Trail, Custer, SD, US",2
54ad134d-e581-46db-beb8-4221fe7b4325,300542270,2025-07-23 12:48:42-06:00,2025-07-23,-103.485595,43.6231716667,85MRJGF7+,1447.0,,10.6,21.1,7.2,10.6,,1013.4,Hypomyces lactifluorum,"Wind Cave National Park, Custer, SD, US",3
5eeaaca5-1584-4dc5-84e3-4ab0d9e66704,300497488,2025-07-23 09:09:07-06:00,2025-07-23,-103.36933389,43.95875229,85MRXJ5J+,1410.0,,16.7,26.7,15.5,21.6,,1013.6,Hypomyces lactifluorum,"Mount Rushmore, SD, USA",3
224f27e1-d4c3-47e1-acde-8ed0635a9411,300497301,2025-07-23 09:02:29-06:00,2025-07-23,-103.36785763,43.9581251,85MRXJ5J+,1375.0,,16.7,26.7,15.5,21.6,,1013.6,Hypomyces lactifluorum,"Mount Rushmore, SD, USA",2
c0d363da-6ea1-4466-b009-d108f8d028c4,300497212,2025-07-23 08:59:22-06:00,2025-07-23,-103.36686027,43.95806069,85MRXJ5M+,1375.0,,16.7,26.7,15.5,21.6,,1013.6,Hypomyces lactifluorum,"Mount Rushmore, SD, USA",2
7c7b4328-94e8-4500-a897-e189c6e8f143,300136223,2025-07-21 11:08:15-06:00,2025-07-21,-103.4142150879,43.7867660522,85MRQHPP+,1384.0,,15.0,29.4,0.0,10.2,,1009.5,Hypomyces lactifluorum,"Custer County, US-SD, US",4
e1ad6a13-38d8-494a-864b-73de012fa578,299689268,2025-07-20 18:02:57-06:00,2025-07-20,-104.5827430316,39.3842466403,85FQ9CM8+,2008.0,,15.0,28.0,0.0,12.7,,1024.5,Hypomyces lactifluorum,"Thistlewood Ct, Elizabeth, CO, US",1
b4e2ad2c-dd44-404b-8690-80357ac7e550,299410026,2025-07-19 15:08:58-06:00,2025-07-19,-104.6615538687,39.145682584,85FQ48WQ+,2222.0,,13.0,27.0,3.2,12.5,,1024.5,Hypomyces lactifluorum,"Colorado, US",3
93bbf908-98b5-4833-89e4-be45cf775a97,298908288,2025-07-17 09:37:55-06:00,2025-07-17,-103.5540916667,43.8533783333,85MRVC3W+,1964.0,,8.3,17.2,1.6,7.8,,1017.1,Hypomyces lactifluorum,"Norbeck 3, Custer, SD, US",3
e3f76298-3f39-467e-bc33-3bb1f10d3578,298445051,2022-08-01 13:56:11-06:00,2022-08-01,-104.943175,39.1220028333,85FQ43C4+,2407.0,,11.7,30.4,,12.7,,1015.8,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Woodland Park, CO, US",3
6d9a98fe-7fa2-4ec2-a1b2-c26eab7e4f38,296559775,2025-07-09 08:44:38-06:00,2025-07-09,-103.56512581,43.81129969,85MRRC6M+,1684.0,,15.0,32.2,0.2,9.0,,1012.8,Hypomyces lactifluorum,"Custer County, US-SD, US",3
c104b2b7-e3d7-403f-94e3-28672261d0ae,256468857,2019-08-21 15:15:25-06:00,2019-08-21,-106.7047248133,35.9839936472,857MX7MW+,2733.0,,17.0,29.3,,10.3,,,Hypomyces lactifluorum,"Sandoval County, US-NM, US",2
b58d67b4-30ae-436c-9157-7a1ed6af98da,244029152,2009-08-16 01:50:00-06:00,2009-08-16,-105.2359755501,39.3484782447,85FP8QX7+,2300.0,,10.0,25.0,,17.4,,1014.1,Hypomyces lactifluorum,"Jefferson County, CO, USA",2
826229ef-89e7-4f60-b0da-f9b61b7bd71f,241409299,2024-09-05 15:06:02-06:00,2024-09-05,-105.0712583333,39.2211916667,85FP6WCH+,2704.0,,10.5,19.4,,14.9,,1027.0,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Sedalia, CO, US",3
1ba14ed0-6369-4b34-ab16-f944e5a42c51,241045018,2024-09-10 14:14:56-06:00,2024-09-10,-105.0245583333,37.34872,859P8XXG+,3435.0,,8.0,16.0,1.9,11.6,,1034.9,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Aguilar, CO, US",1
2c5fc50d-e8e9-4bac-9e7c-584fcb3f456c,240458213,2024-09-07 17:29:32-06:00,2024-09-07,-105.0103001932,39.0316453119,85FP2XJQ+,2832.0,,8.4,26.9,0.0,11.8,,1018.6,Hypomyces lactifluorum,"Colorado, US",3
efffea73-ff61-4770-bd37-e34ab8babe8c,239743173,2024-09-02 11:30:00-06:00,2024-09-02,-104.9285050355,39.1818778223,85FQ53JC+,2198.0,,11.0,26.0,,23.4,,,Hypomyces lactifluorum,"Colorado, US",3
90cd8115-09c4-4ea8-9580-1725f4070221,238838311,2024-08-25 16:35:00-06:00,2024-08-25,-106.3935611111,35.8962833333,857MVJW4+,2835.0,,13.2,26.7,,9.8,,1021.6,Hypomyces lactifluorum,"Los Alamos County, NM, USA",3
a7e8b033-cb78-47c8-a16f-a52c9b28ff5b,237977375,2024-08-25 16:31:52-06:00,2024-08-25,-106.39357911,35.89631537,857MVJW4+,2835.0,,13.2,26.7,,9.8,,1021.6,Hypomyces lactifluorum,"Los Alamos County, NM, USA",5
2ba37319-dd60-4f26-8089-069e5458849d,237764500,2024-08-24 12:55:32-06:00,2024-08-24,-105.3600333333,39.2479194444,85FP6JXQ+,2512.0,,6.1,18.4,0.2,16.1,,1019.2,Hypomyces lactifluorum,"Jefferson County, US-CO, US",2
f5fc97e9-1487-45bd-a262-ec6e15260928,237419716,2024-08-22 12:12:58-06:00,2024-08-22,-105.5981369797,39.9251418694,85FPWCG2+,2979.0,,3.6,11.4,9.5,9.6,,1022.9,Hypomyces lactifluorum,"Colorado, US",2
5d231c40-87ab-4ee8-882a-83687631f67b,237162977,2024-08-10 13:18:55-06:00,2024-08-10,-106.6643555556,35.9244611111,857MW8FP+,2657.0,,15.5,22.0,,6.4,,1029.9,Hypomyces lactifluorum,"Jemez Springs, NM 87025, USA",1
df0fee96-81f4-4228-9892-302162435eb8,237162300,2024-08-09 17:13:59-06:00,2024-08-09,-106.6246361111,35.9696916667,857MX99G+,2710.0,,15.4,23.9,,7.6,,1029.2,Hypomyces lactifluorum,"Jemez Springs, NM 87025, USA",1
66b11db9-4a8f-428d-b00a-7e23ccd4fc72,236751731,2024-08-19 11:08:39-06:00,2024-08-19,-104.676720969,39.3315141278,85FQ88JF+,2052.0,,13.0,29.0,1.6,11.8,,1029.4,Hypomyces lactifluorum,"Gold Camp Way, Franktown, CO, US",2
6f32e2f4-5436-4e3d-97ed-a417f0b6d3b7,236117203,2024-08-16 09:51:09-06:00,2024-08-16,-103.4624007929,43.9270512991,85MRWGGQ+,1525.0,,8.9,25.6,0.0,10.0,,1015.7,Hypomyces lactifluorum,"Black Hills National Forest, Keystone, SD, US",1
5c69962b-f941-46fb-ab0e-0d88e3a2e6e7,236117113,2024-08-15 17:09:56-06:00,2024-08-15,-103.406728904,43.9803307987,85MRXHJV+,1410.0,,17.2,31.7,0.0,19.8,,1013.5,Hypomyces lactifluorum,"Pennington County, US-SD, US",1
2a8f75ab-c278-42fd-ba7c-500047f21dd2,235824416,2024-08-14 09:52:00-06:00,2024-08-14,-105.7955333333,35.7692722222,857PQ693+,3265.0,,15.6,30.0,,15.7,,1013.9,Hypomyces lactifluorum,"Santa Fe County, NM, USA",1
c0087506-a784-4cba-97b0-50ccae628f53,235110623,2024-07-31 18:59:38-06:00,2024-07-31,-106.5890716667,35.8058616667,857MRC46+,2457.0,,17.1,29.2,0.9,10.5,,1014.1,Hypomyces lactifluorum,"Santa Fe National Forest, Jemez Springs, NM, US",1
2762c552-1125-4c41-8fc2-4c20165f4d30,235107572,2024-08-10 11:46:00-06:00,2024-08-10,-106.6307849556,35.9683609196,857MX999+,2731.0,,15.5,22.0,,6.4,,1029.9,Hypomyces lactifluorum,"Santa Fe National Forest, Jemez Springs, NM, US",1
4b7f2fe1-2432-4803-b74d-202a904a1a02,233845697,2024-08-01 10:12:51-06:00,2024-08-01,-106.6153362997,35.9200975997,857MW9CM+,2766.0,,19.0,30.3,,11.8,,1026.7,Hypomyces lactifluorum,"Jemez Springs, NM 87025, USA",1
b8cc355d-0a6b-48d8-9759-04667b84f74d,233327146,2024-07-29 16:10:01-06:00,2024-07-29,-106.6136113619,35.9846289648,857MX9MP+,2728.0,,19.3,29.0,,7.5,,1024.6,Hypomyces lactifluorum,"Valles Caldera National Preserve, Jemez Springs, NM, US",2
291f2fac-539d-48e0-af0b-f30bd6e62c22,232767983,2024-07-29 12:33:45-06:00,2024-07-29,-106.7694424,37.2435471,859M66VJ+,2524.0,,8.0,16.0,0.3,17.4,,1039.8,Hypomyces lactifluorum,"San Juan National Forest - Headquarters, Pagosa Springs, CO, US",4
ab3a9f6b-4f5f-4d69-8473-956d0c4e78bf,232633004,2024-07-29 16:30:59-06:00,2024-07-29,-103.5540166667,43.8573116667,85MRVC4W+,1903.0,,12.2,31.7,0.0,10.9,,1010.0,Hypomyces lactifluorum,"Black Hills National Forest, Keystone, SD, US",2
d9d0a0a4-00eb-460e-b6cf-b5d2c4dbf927,232549964,2024-07-29 09:28:43-06:00,2024-07-29,-105.8348833333,35.7633283333,857PQ578+,2590.0,,18.9,34.4,,15.9,,1010.2,Hypomyces lactifluorum,"Santa Fe National Forest, Santa Fe, NM, US",2
83e06ade-c756-42a1-9763-7e6b77e064d6,231739145,2024-07-25 19:23:37-06:00,2024-07-25,-106.9077,37.4479216667,859MC3XR+,2418.0,,8.0,17.0,2.7,9.6,,1045.2,Hypomyces lactifluorum,"San Juan National Forest - Headquarters, Creede, CO, US",2
caef5c64-02e4-4ece-b142-9b12607ae8b4,231566490,2024-07-24 15:34:02-06:00,2024-07-24,-105.0873028333,39.3930383333,85FP9WV7+,2422.0,,16.1,33.3,0.0,9.7,,1019.2,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Sedalia, CO, US",4
e4dd95bb-2d69-4f4b-9ad9-45193f86dc74,230609918,2024-07-19 11:48:46-06:00,2024-07-19,-106.6146966428,35.7697635034,857MQ99P+,2372.0,,15.0,29.2,,8.7,,1028.8,Hypomyces lactifluorum,"Sandoval County, US-NM, US",3
cc795115-9c76-41ee-be44-b0476acf04a1,230315536,2024-07-19 07:51:48-06:00,2024-07-19,-104.7699345473,44.3838600169,85PQ96MJ+,1262.0,,20.0,31.0,0.0,13.5,,1021.9,Hypomyces lactifluorum,"Keyhole State Park, Moorcroft, WY, US",5
d1b0b076-4b9c-4732-82d3-219566919557,222120289,2023-08-05 18:40:01-06:00,2023-08-05,-104.9714670567,37.936708509,859QW2PH+,2325.0,,16.2,30.9,0.2,14.2,,1015.2,Hypomyces lactifluorum,"Rye, CO, US",3
4cd7b5d6-1c6d-4547-b242-c02db528e9a2,184864407,2023-09-13 10:20:00-06:00,2023-09-13,-103.4393277778,43.9779638889,85MRXHH6+,1442.0,,9.4,23.9,,10.1,,1012.2,Hypomyces lactifluorum,"Pennington County, SD, USA",2
f80d3f08-9ccc-46e1-abcd-ed3773d29e73,183682461,2023-09-17 09:49:26-06:00,2023-09-17,-105.1478494433,39.1685013249,85FP5V92+,2345.0,,-1.8,14.1,0.0,10.0,,1021.0,Hypomyces lactifluorum,"Colorado, US",2
901bafb7-48f8-4464-86ca-4c48113237ad,182490517,2023-09-04 09:32:32-06:00,2023-09-04,-105.0195061415,39.0516483853,85FP3X2J+,2836.0,,11.2,29.9,0.0,16.6,,1003.4,Hypomyces lactifluorum,"Colorado Springs, CO 80921, USA",5
12608274-181c-43d5-80f2-b1cd069e918e,182460256,2023-09-09 07:35:47-06:00,2023-09-09,-105.2478256226,39.3328514099,85FP8QM2+,2308.0,,4.1,18.6,0.2,10.8,,1021.8,Hypomyces lactifluorum,Pine,2
35a726af-285e-4234-a06b-083573cd515b,179356424,2023-08-20 09:30:17-06:00,2023-08-20,-105.1985549927,39.590675354,85FPHRR2+,2268.0,,15.6,33.9,0.0,17.3,,1017.5,Hypomyces lactifluorum,Morrison,1
d9dc6dfb-199a-40c6-8d8f-b582d8b2882e,178252577,2023-08-07 09:17:53-06:00,2023-08-07,-104.8007096397,39.1803392231,85FQ55JX+,2186.0,,10.0,23.0,1.1,14.2,,1026.2,Hypomyces lactifluorum,"Colorado, US",1
8dd919ad-7134-4163-9734-6eac04ea6dff,178076496,2023-08-12 13:29:09-06:00,2023-08-12,-105.3527722222,39.3417555556,85FP8JRW+,2374.0,,6.3,17.1,6.8,8.7,,1019.2,Hypomyces lactifluorum,"Pine, CO 80470, USA",2
dfc71dab-a08d-4d1c-9cb0-11fb99efc73f,177113238,2023-08-06 08:24:34-06:00,2023-08-06,-104.9074033333,38.7841216667,85CQQ3MV+,2386.0,,14.0,18.0,1.4,11.9,,1028.1,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Manitou Springs, CO, US",2
8da28ce7-3d1f-4691-9657-3370559a09af,176680563,2023-08-04 16:47:10-06:00,2023-08-04,-103.7687833333,44.3500883333,85PR962J+,1601.0,,16.0,21.0,25.0,5.4,,1017.0,Hypomyces lactifluorum,"McQuillan St, Lead, SD, US",1
699f4a59-7efb-47ba-803a-7da2853a817f,175617549,2023-07-29 12:57:57-06:00,2023-07-29,-103.5258333333,43.76955,85MRQF9F+,1598.0,,11.7,24.4,10.4,10.1,,1021.1,Hypomyces lactifluorum,"Custer State Park, Custer, SD, US",2
8796b941-63e7-4a1a-81fd-385773c1c659,174025586,2023-07-20 18:24:05-06:00,2023-07-20,-103.4840011597,43.622253418,85MRJGC8+,1469.0,,11.1,18.9,0.0,6.1,,1022.7,Hypomyces lactifluorum,"Wind Cave National Park, Custer County, US-SD, US",2
6e93cb22-8892-4547-8f1d-8e2e9a6d8365,172781531,2023-07-13 10:10:53-06:00,2023-07-13,-104.8431953,38.7526591,85CQQ534+,2061.0,,19.0,29.0,1.6,11.6,,1022.5,Hypomyces lactifluorum,"Colorado Springs, CO 80906, USA",2
2d81d795-b6ad-41da-810d-28bb365fd050,172563420,2023-06-25 13:40:07-06:00,2023-06-25,-104.8114466667,44.35973,85PQ955Q+,1271.0,,7.0,23.0,0.0,8.7,,1021.2,Hypomyces lactifluorum,"Cactus St, Pine Haven, WY, US",3
a8425926-fdda-47d4-a0a4-860cb21de835,170330367,2023-06-30 13:55:17-06:00,2023-06-30,-103.6838136961,44.2918943898,85PR78R8+,1632.0,,11.8,22.9,1.4,8.0,,1015.8,Hypomyces lactifluorum,"Black Hills National Forest, Deadwood, SD, US",2
7097baea-fad1-4469-a43b-00faa1972fbb,155528333,2022-08-20 10:12:38-06:00,2022-08-20,-105.3477522814,39.3410523171,85FP8MR2+,2326.0,,4.0,12.2,9.4,6.9,,1020.4,Hypomyces lactifluorum,"Jefferson County, US-CO, US",3
fa554e60-a426-43e8-8dc7-179c3f7d7f5a,137830881,2020-07-17 16:29:19-06:00,2020-07-17,-104.697137475,39.0144882413,85FQ2873+,2265.0,,14.6,30.3,,10.7,,1013.4,Hypomyces lactifluorum,"Colorado Springs, CO 80908, USA",1
48ed065c-27a6-471e-9d08-dada7f00a96e,132887387,2022-08-22 11:04:47-06:00,2022-08-22,-105.0226221667,39.0636471667,85FP3X7G+,2863.0,,10.2,24.0,3.5,11.0,,1020.2,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Woodland Park, CO, US",3
e96eb997-b653-41b4-b3f8-3f8b55a0d5c1,132734885,2022-08-18 16:20:27-06:00,2022-08-18,-105.1465611667,36.4256666667,858PCVG3+,2869.0,,7.4,21.9,5.6,6.0,,1031.3,Hypomyces lactifluorum,"Cimarron, NM, US",1
6cfeb193-c779-405c-88df-0db8ffbdf426,132207487,2022-08-24 13:03:53-06:00,2022-08-24,-105.2129283333,39.2690116667,85FP7Q9P+,1992.0,,2.8,15.8,0.1,6.2,,1020.4,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Sedalia, CO, US",1
75e80beb-1973-4a99-a54b-656c98422f4d,132100341,2021-07-20 18:05:32-06:00,2021-07-20,-104.907105,38.78583,85CQQ3PV+,2374.0,,13.9,30.0,0.0,13.1,,1019.2,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Manitou Springs, CO, US",1
357376c4-fddd-462f-8181-cf87aedd7a9a,132095071,2022-08-20 17:15:44-06:00,2022-08-20,-106.7932966667,35.8228916667,857MR6F4+,2233.0,,12.6,16.5,9.2,11.3,,1025.9,Hypomyces lactifluorum,"Santa Fe National Forest, Jemez Springs, NM, US",1
2ad2c19c-b410-4743-941e-bebe1e86838d,131958225,2022-08-22 16:46:24-06:00,2022-08-22,-104.9718713591,39.1725567165,85FQ52FH+,2660.0,,10.2,24.0,3.5,11.0,,1020.2,Hypomyces lactifluorum,"Colorado, US",2
9b6794ee-44c9-4983-baee-35864cd0c2b7,131820945,2022-08-21 17:33:00-06:00,2022-08-21,-104.8621833333,38.9313466667,85CQW4JQ+,2061.0,,9.0,22.8,0.0,12.5,,1019.0,Hypomyces lactifluorum,"Bristlecone Dr, Colorado Springs, CO, US",3
fe1ccde6-96da-4f66-976b-6d3b84484971,131653359,2022-08-20 11:01:00-06:00,2022-08-20,-104.898527,39.0902919722,85FQ34R2+,2189.0,,12.5,20.5,,12.9,,1017.9,Hypomyces lactifluorum,"El Paso County, CO, USA",2
0675fd00-8998-4ef0-b18a-1254f57a058f,131621432,2022-08-17 07:12:58-06:00,2022-08-17,-104.4785060132,39.1304090198,85FQ4GJC+,2039.0,,10.0,22.0,0.1,9.0,,1029.6,Hypomyces lactifluorum,"Colorado, US",1
e2089d72-87a0-4c6a-9e5d-a30ab6120887,131290101,2022-08-15 13:03:55-06:00,2022-08-15,-110.1030142608,38.577470024,85CFHVGW+,1483.0,,17.8,30.0,0.3,13.5,,1013.2,Hypomyces lactifluorum,"Green River, UT, US",3
