uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
ff700987-9047-4094-9b05-efcefc2d56fd,188669802,2023-10-21 10:39:00-07:00,2023-10-21,-122.6772348902,45.4416600631,84QVC8RF+,78.0,,13.9,16.1,0.8,3.6,,1011.8,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
c5a0a162-1748-47f8-9b95-1153fb6d2c5e,188626534,2023-10-22 17:17:00-07:00,2023-10-22,-122.6763333333,45.4417055556,84QVC8RF+,95.0,,11.1,18.3,0.0,6.5,,1011.8,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
0710ff72-91cd-4cd5-96e3-8872910524a0,188590519,2023-10-22 15:55:35-07:00,2023-10-22,-122.6758592763,45.4424948338,84QVC8RF+,95.0,,11.1,18.3,0.0,6.5,,1011.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
ff95e24b-206e-43db-9c48-c8a18fc9d8e3,188563311,2023-10-22 12:39:31-07:00,2023-10-22,-122.6762437493,45.4427380387,84QVC8VF+,95.0,,11.1,18.3,0.0,6.5,,1011.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
3d260d6d-cc42-4e37-8a60-bc7960b41294,188457021,2023-10-21 13:58:28-07:00,2023-10-21,-122.6751033333,45.4384,84QVC8QF+,91.0,,13.9,16.1,0.8,3.6,,1011.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
56be1393-b430-4b5b-863a-d849e7785773,188337061,2023-10-20 16:58:46-07:00,2023-10-20,-122.0953573585,44.322652769,84PV8WF3+,1450.0,,,,,,,,Fomitopsis cajanderi,"Oregon, US",1
0e378522-ed3c-49d7-9cbe-dd6654503ef9,188201370,2023-10-19 12:24:14-07:00,2023-10-19,-122.6751466667,45.4385133333,84QVC8QF+,91.0,,8.9,22.8,0.0,2.9,,1017.9,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
50673abf-a0bc-4e0b-95a4-0cd6ccbb930c,187545373,2023-10-14 14:09:09-07:00,2023-10-14,-122.6714630127,45.4391174316,84QVC8QH+,89.0,,12.8,18.3,1.0,8.3,,1016.6,Fomitopsis cajanderi,Portland,1
2fdcab39-aaf5-4988-a092-7f6b5986ebc9,187544136,2023-10-14 13:56:43-07:00,2023-10-14,-122.6760177612,45.441192627,84QVC8RF+,92.0,,12.8,18.3,1.0,8.3,,1016.6,Fomitopsis cajanderi,Portland,1
293cf772-41aa-46f8-89a2-21054220c5ee,177079095,2023-08-05 10:33:16-07:00,2023-08-05,-122.7302633333,45.5268533333,84QVG7G9+,164.0,,20.0,28.3,,7.2,,1019.6,Fomitopsis cajanderi,"NW Cornell Rd, Portland, OR, US",2
b4e2238a-2cd7-493b-8694-4b2e274d9a23,159081654,2023-05-01 17:21:50-07:00,2023-05-01,-122.702919,45.380552,84QV97JW+,43.0,,10.0,15.0,0.0,5.6,,1010.9,Fomitopsis cajanderi,"2661 SW Borland Rd, Tualatin, OR 97062",1
35b2f035-5373-4e50-9709-2d2893760ffa,156981412,2023-04-23 17:14:09-07:00,2023-04-23,-122.84482,45.4987866667,84QVF5X4+,74.0,,8.9,13.3,,10.7,,1013.4,Fomitopsis cajanderi,"Tualatin Hills Nature Park, Beaverton, OR, US",2
b4bf574c-9000-42f6-9add-2040e5907dc5,156304935,2023-04-23 13:41:30-07:00,2023-04-23,-122.6749833333,45.4385383333,84QVC8QG+,91.0,,9.4,13.9,5.8,10.1,,1013.6,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
1708963d-2370-483f-83b4-c951268cf963,155285792,2023-04-11 12:44:31-07:00,2023-04-11,-122.73873,45.3773383333,84QV97G6+,64.0,,4.4,10.6,,12.7,,1019.0,Fomitopsis cajanderi,"Meridian Park Hospital, Tualatin, OR, US",1
f4032391-f5e4-4c64-97ff-916246454035,155183457,2023-04-15 08:54:32-07:00,2023-04-15,-122.6283089072,45.733006246,84QVP9MC+,54.0,,4.4,13.9,0.0,5.0,,1019.7,Fomitopsis cajanderi,"Mt Vista, WA, USA",1
66510007-0350-402c-b4c2-625d6f1bd033,154057198,2023-04-07 18:48:11-07:00,2023-04-07,-122.6059309722,45.5315579722,84QVG9JV+,69.0,,8.9,15.0,7.1,12.2,,1011.8,Fomitopsis cajanderi,"Rose City Park, Portland, OR 97213, USA",1
61240a9a-8356-495b-8946-30c9d7f6e036,153753220,2023-04-04 14:06:00-07:00,2023-04-04,-122.7214830317,44.603824815,84PVJ73H+,172.0,,1.7,9.4,1.0,10.4,,1022.0,Fomitopsis cajanderi,"Linn County, US-OR, US",1
d2467979-d51d-4e99-841f-4d247954bdb2,148842333,2022-01-07 14:05:16-08:00,2022-01-07,-122.5739451,45.6640190997,84QVMC7G+,92.0,,5.6,11.1,,12.8,,1005.0,Fomitopsis cajanderi,"Five Corners, WA, USA",1
d56fac88-b28f-4829-9eab-9446a9d6309a,148486635,2023-02-10 17:16:45-08:00,2023-02-10,-122.7210534587,45.4562282059,84QVF74H+,176.0,,5.6,12.8,3.8,13.0,,1022.4,Fomitopsis cajanderi,"Crestwood, Portland, OR, USA",1
0f0f8ef3-d6e8-43c3-85e5-5fbedbf39d99,148486235,2023-02-10 17:17:53-08:00,2023-02-10,-122.7210216667,45.4560666667,84QVF74H+,176.0,,5.6,12.8,3.8,13.0,,1022.4,Fomitopsis cajanderi,"Woods Memorial Natural Area, Portland, OR, US",1
810c629c-86e1-4d9d-aebe-e30ffc13dcb3,148151499,2023-02-05 13:12:56-08:00,2023-02-05,-122.2435,44.3905133333,84PV9QR4+,524.0,,,,,,,,Fomitopsis cajanderi,"Willamette National Forest, Foster, OR, US",1
32edbe7e-a0ec-49b5-b83b-c404397c9afb,148151479,2023-02-05 13:12:27-08:00,2023-02-05,-122.2435533333,44.3904,84PV9QR4+,524.0,,,,,,,,Fomitopsis cajanderi,"Willamette National Forest, Foster, OR, US",1
09d2ea2c-a8e0-49fd-a049-c5c1c815a43e,147420395,2023-01-26 14:21:25-08:00,2023-01-26,-122.7931634245,45.5501588714,84QVH624+,160.0,,4.4,7.2,0.0,3.1,,1036.8,Fomitopsis cajanderi,"NW Laidlaw Rd, Portland, OR, US",2
37530e10-0a46-4295-ba98-a94b2343c011,146924521,2023-01-19 15:23:39-08:00,2023-01-19,-122.6751166667,45.4384783333,84QVC8QF+,91.0,,1.1,6.1,0.0,2.2,,1028.5,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
34f22cad-b9d5-40e6-9da1-c7ca0f778cb4,146838778,2023-01-16 12:58:00-08:00,2023-01-16,-122.6130361111,44.8686888889,84PVV99P+,611.0,,3.9,10.6,0.3,7.9,,1008.0,Fomitopsis cajanderi,"Marion County, OR, USA",2
4c9eed6e-2579-4074-8d7f-48b212f74297,146749702,2023-01-16 16:19:32-08:00,2023-01-16,-122.869645,45.4482783333,84QVC4XJ+,199.0,,1.7,9.4,,5.2,,1007.7,Fomitopsis cajanderi,"Cooper Mountain Nature Park, Beaverton, OR, US",2
600761ce-1d97-4bdd-ae09-3d74093f6565,146728660,2023-01-16 16:52:09-08:00,2023-01-16,-122.6739798263,45.4418144359,84QVC8RG+,103.0,,3.9,10.6,2.3,6.1,,1008.0,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
26058661-9399-4381-bb10-dd82ccbc1563,146369096,2023-01-11 14:41:32-08:00,2023-01-11,-122.7324366667,45.5290333333,84QVG7H9+,158.0,,6.1,8.9,,12.1,,1011.2,Fomitopsis cajanderi,"NW Cornell Rd, Portland, OR, US",1
02b2b93f-6dfa-480c-907c-ec2a5c06810b,146175331,2023-01-08 14:13:57-08:00,2023-01-08,-122.5738533333,45.6645366667,84QVMC7G+,92.0,,5.6,11.7,,9.9,,1005.9,Fomitopsis cajanderi,"NE 58th St, Vancouver, WA, US",2
dc45ad95-84cc-4ca5-9549-324627f0ba68,139931413,2022-10-24 13:47:27-07:00,2022-10-24,-122.2443540394,44.3696239757,84PV9Q94+,818.0,,,,,,,,Fomitopsis cajanderi,"Foster, OR 97345, USA",1
c0280f9b-4da7-4cc9-ab96-ed88ce82d207,121672505,2022-06-13 17:00:48-07:00,2022-06-13,-122.7559,45.6027555556,84QVJ63V+,58.0,,10.6,14.4,,9.2,,1021.0,Fomitopsis cajanderi,"St. Johns, Portland, OR, USA",1
807c2d6d-7726-418c-8c6a-810f6ee9a177,119937408,2022-06-02 13:58:30-07:00,2022-06-02,-122.3948055133,45.5970237984,84QVHJW4+,56.0,,13.3,26.7,0.0,4.3,,1010.8,Fomitopsis cajanderi,"Camas, WA, USA",1
ee030bf7-16f3-444b-87ba-a813d467fb4d,116855914,2021-11-11,2021-11-11,-122.6229,45.3641,84QV997G+,151.0,,11.1,17.8,,15.8,,1021.8,Fomitopsis cajanderi,"Wilderness Park, West Linn, Clackamas Co., Oregon, USA",1
88bc1c4a-c0b3-472b-8238-929f00571a06,116728222,2022-05-10 19:34:00-07:00,2022-05-10,-122.348507,44.3992,84PV9MX2+,420.0,,,,,,,,Fomitopsis cajanderi,"Linn County, OR, USA",1
9e1cfe17-141a-4274-b5e7-f6cefae70220,115609011,2022-05-04 19:52:49-07:00,2022-05-04,-122.5938735,45.5305936,84QVGCJ4+,66.0,,7.8,23.9,0.0,5.4,,1016.4,Fomitopsis cajanderi,"North Tabor, Portland, OR, USA",1
7fe1475b-086c-4075-a4ce-e3964fce19de,113616536,2022-03-08 12:48:27-08:00,2022-03-08,-122.89995,45.3701463,84QV94C2+,201.0,,3.3,11.1,,11.2,,1027.1,Fomitopsis cajanderi,"Sherwood, OR 97140, USA",1
ad966984-efb5-4ae9-aecf-08807623a6fd,111594036,2022-03-05 10:14:00-08:00,2022-03-05,-122.64958056,44.85409444,84PVV932+,511.0,,0.6,13.3,0.0,4.3,,1024.0,Fomitopsis cajanderi,"Marion, Oregon, United States",1
374c7bcc-acfa-46e5-8625-80a83c118b50,110707743,2022-04-07 16:25:59-07:00,2022-04-07,-122.6685466667,45.4492866667,84QVC8XJ+,134.0,,6.1,23.9,0.0,10.1,,1021.9,Fomitopsis cajanderi,"S Palatine Hill Rd, Portland, OR, US",1
5462fe2c-e9bc-48cd-bce7-a94647b67bc9,109877624,2022-03-05 13:08:16-08:00,2022-03-05,-122.677235557,45.4360819114,84QVC8PF+,55.0,,0.6,13.9,0.0,5.0,,1024.1,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1
b2cedc1c-1342-47cf-b590-3c9b88d435eb,109466594,2022-03-23 12:30:25-07:00,2022-03-23,-122.48652,45.4983833333,84QVFGX7+,95.0,,8.9,16.1,,11.4,,1022.9,Fomitopsis cajanderi,"Lynchwood Park, Portland, OR, US",2
1ad3442d-630d-4844-a361-0e0e5c396e82,109091012,2022-03-20 15:24:50-07:00,2022-03-20,-122.4956054688,45.8018798828,84QVRG23+,198.0,,5.0,10.0,,6.2,,1027.2,Fomitopsis cajanderi,Battle Ground,1
2f3d72b6-8bd7-4749-91d5-99f16b2ae646,108960003,2022-03-12 12:40:47-08:00,2022-03-12,-122.715225,45.5268366667,84QVG7GM+,270.0,,1.7,15.6,3.3,10.8,,1013.4,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
8e47a098-a3be-4070-9520-fc1d4a69a1e8,108762286,2022-03-16 15:30:39-07:00,2022-03-16,-122.5040286731,45.4820762596,84QVFFJW+,163.0,,6.7,14.4,,5.4,,1027.3,Fomitopsis cajanderi,"Powell Butte Nature Park, Portland, OR, US",1
673f963c-7efd-4417-8d77-c9fb5249627a,108467491,2022-03-12 12:53:00-08:00,2022-03-12,-122.6333608,45.3821536,84QV99J8+,71.0,,0.0,13.9,,10.3,,1013.6,Fomitopsis cajanderi,"Mary S Young State Park, West Linn, OR 97068, USA",1
fd770d9e-5cdd-4674-9bca-67a746914040,108459359,2022-03-12 08:52:00-08:00,2022-03-12,-122.6553955753,44.8829021087,84PVV8MV+,447.0,,0.0,14.4,13.5,14.8,,1013.2,Fomitopsis cajanderi,"Marion County, OR, USA",1
2cb533b4-fc38-4b72-886f-bcd68d869d56,108455003,2022-03-12 11:09:47-08:00,2022-03-12,-122.5944332443,45.5117331872,84QVGC64+,148.0,,1.7,15.6,3.3,10.8,,1013.4,Fomitopsis cajanderi,"Mt. Tabor Park, Portland, OR, US",1
af7b3a11-b154-4e28-8a2e-04f42b264e0c,107053612,2022-02-19 11:09:14-08:00,2022-02-19,-122.6501312256,45.4712753296,84QVF8CX+,36.0,,2.2,10.0,3.0,9.0,,1022.4,Fomitopsis cajanderi,Portland,1
b04bc536-3af6-4919-832f-13058f9752b3,105195451,2022-01-18 15:18:37+00:00,2022-01-18,-122.6772466667,45.665745,84QVM88F+,50.0,,4.4,8.3,,2.6,,1021.8,Fomitopsis cajanderi,"NW 59th St, Vancouver, WA, US",2
17b57b81-3c72-4f21-9ceb-a19851222908,103923307,2021-12-01 11:31:00+00:00,2021-12-01,-122.5742359,45.6639861,84QVMC7G+,92.0,,7.8,16.1,0.0,2.8,,1023.4,Fomitopsis cajanderi,"Clark, Washington, United States",1
29cf45f1-8dff-4616-a059-a955c8102773,103817534,2021-12-21 15:29:00+00:00,2021-12-21,-122.7115151997,45.512618,84QVG77Q+,232.0,,1.1,6.7,2.5,7.9,,1018.5,Fomitopsis cajanderi,"Southwest Portland, Portland, OR, USA",1
a8bd34f9-c413-4dac-8116-8296cf0629d3,103658162,2021-12-25 15:56:06+00:00,2021-12-25,-122.4708116667,45.673855,84QVMGFH+,77.0,,1.7,5.6,0.8,19.4,,1000.1,Fomitopsis cajanderi,"NE 68th St, Vancouver, WA, US",1
bef5547c-38df-4827-8013-e6b4162e37ae,102646054,2021-12-05 04:53:05+00:00,2021-12-05,-122.7343072266,45.526770039,84QVG7G8+,198.0,,-1.7,7.2,0.0,3.9,,1032.0,Fomitopsis cajanderi,"Washington Park, Portland, OR, US",1
a2d163aa-2fc8-41d4-aa67-41cf66b3b841,102628276,2021-10-04 17:22:03-07:00,2021-10-04,-122.6763687162,45.4387907618,84QVC8QF+,91.0,,12.2,20.6,0.0,6.5,,1013.1,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
54a45e40-938f-416d-9c5b-386673223baf,102383478,2021-12-01 15:40:39+00:00,2021-12-01,-122.4043116667,45.600145,84QVJH2W+,67.0,,8.3,17.8,0.0,4.7,,1023.3,Fomitopsis cajanderi,"Camas, WA, US",2
52fe3e5b-1879-4de0-8fd4-0f15fe9b4e19,102198741,2021-11-29 03:04:53+00:00,2021-11-29,-122.7549329189,45.6019440292,84QVJ62W+,56.0,,10.0,14.4,,4.5,,1024.8,Fomitopsis cajanderi,"Pier Park, Portland, OR, US",1
52f0fd10-4aed-44f3-be86-cd62525dc290,102134258,2021-11-28 09:42:47-08:00,2021-11-28,-122.8194857016,45.6090897229,84QVJ55J+,194.0,,8.9,15.6,,11.5,,1021.8,Fomitopsis cajanderi,"Portland, OR 97210, USA",1
995c7d43-afea-42d2-bdd7-0c17613861a7,102109407,2021-11-28 11:04:37-08:00,2021-11-28,-122.5725819916,45.6618730258,84QVMC6G+,75.0,,11.1,16.1,,7.3,,1022.0,Fomitopsis cajanderi,ORCHARDS COMMUNITY PARK,1
c68db23d-344f-4e5d-a918-baaea509068a,102099446,2021-11-28 10:22:29+00:00,2021-11-28,-122.6822669898,45.4445506633,84QVC8V9+,77.0,,11.7,17.2,0.3,10.4,,1022.0,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
b552f26c-fe26-421b-a0c6-6ac3aa86001d,101648546,2021-11-20 20:31:56+00:00,2021-11-20,-122.6821566651,45.4448034899,84QVC8V9+,77.0,,2.2,11.7,0.0,1.8,,1032.7,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",3
fddd0c7b-1507-4c80-a3c2-6224fbdb37d3,101417507,2021-11-18 10:55:45-08:00,2021-11-18,-122.4064251781,45.6035019408,84QVJH3V+,68.0,,6.1,8.9,,32.4,,1012.8,Fomitopsis cajanderi,"Camas, WA, USA",1
6dda6bab-77db-457a-b640-45e6be7c4a07,101381528,2021-11-07 11:38:49-08:00,2021-11-07,-122.6782073826,45.4404604017,84QVC8RC+,78.0,,6.7,10.6,3.0,13.3,,1020.8,Fomitopsis cajanderi,Tryon Creek State Natural Area,2
c8279279-c7e9-48f2-a502-c77b99cbac26,101367734,2021-11-17 15:45:22+00:00,2021-11-17,-122.681975,45.444775,84QVC8V9+,77.0,,1.7,11.7,0.0,17.3,,1023.2,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
dbc6e839-8b69-4453-be82-4a8d03aeae66,101361268,2021-11-17 15:07:19-08:00,2021-11-17,-122.6756249183,45.4407255818,84QVC8RF+,92.0,,1.7,11.7,0.0,17.3,,1023.2,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",3
c80ffada-2367-4ca7-a3c2-b7a76458f39c,101178871,2021-11-14 16:12:00-08:00,2021-11-14,-122.6755085,45.4407703997,84QVC8RF+,92.0,,15.6,18.9,0.0,23.0,,1018.7,Fomitopsis cajanderi,"Multnomah, Oregon, United States",2
03598cc9-8a11-4235-89fb-a1e0668061aa,101160058,2021-11-14 13:37:04+00:00,2021-11-14,-122.4064633333,45.6019216667,84QVJH2V+,69.0,,16.7,20.0,0.0,19.3,,1018.9,Fomitopsis cajanderi,"NE Everett St, Camas, WA, US",1
4d889780-957b-4cba-b251-501766df04bb,101024038,2021-11-13 10:52:36+00:00,2021-11-13,-122.675683936,45.4407053054,84QVC8RF+,92.0,,7.8,17.2,0.0,9.0,,1024.5,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
502c77ec-7048-4ac1-ab74-f98bb1e4eef2,100961611,2021-11-12 15:11:21-08:00,2021-11-12,-122.6759643555,45.4411048889,84QVC8RF+,92.0,,10.6,17.2,33.3,11.9,,1022.7,Fomitopsis cajanderi,Portland,1
19d3bef2-7530-4b50-a8d8-11d7d6de4084,100398807,2021-11-05 14:46:58-07:00,2021-11-05,-122.697558,45.3877939722,84QV98Q2+,108.0,,7.2,12.8,,9.4,,1015.2,Fomitopsis cajanderi,"Stafford, OR, USA",1
316c7c58-6e9c-4e3e-ae43-3370dffbcdc5,99283954,2021-10-24 10:49:33-07:00,2021-10-24,-122.4289183192,45.7639724657,84QVQH7C+,136.0,,11.1,15.6,,15.7,,989.0,Fomitopsis cajanderi,United States,1
2b083ac1-b686-4e47-bf26-82e563ca0774,99189287,2021-10-12 13:45:21-07:00,2021-10-12,-122.5648033333,45.7319866667,84QVPCJP+,114.0,,2.8,11.7,,4.6,,1021.9,Fomitopsis cajanderi,"Brush Prairie, WA, US",1
d784647e-33c8-47bc-8a3b-6ce64b847489,98743513,2021-10-18 15:01:00-10:00,2021-10-18,-122.8133777778,45.6017,84QVJ52P+,291.0,,6.1,14.4,0.0,3.5,,1014.8,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",1
10ee8ceb-a18b-496b-b6d8-360a634ac3aa,82510857,2021-06-05,2021-06-05,-122.7500215173,44.7877494212,84PVQ6QX+,155.0,,8.3,18.9,0.0,14.4,,1019.1,Fomitopsis cajanderi,"Stayton, OR 97383, USA",2
d12ec543-f586-4912-aa72-0f7f2bfdd961,81392717,2021-06-02 12:09:43-07:00,2021-06-02,-122.7831112593,45.4134539928,84QVC678+,116.0,,16.7,32.2,0.0,6.5,,1012.7,Fomitopsis cajanderi,"Metzger, OR, USA",1
52fcb87c-2bd6-4f95-a948-a09268c0fb7e,73905525,2020-11-26 13:58:04-08:00,2020-11-26,-122.7744755271,44.6807397028,84PVM6JG+,365.0,,1.7,10.6,0.3,7.9,,1030.6,Fomitopsis cajanderi,"Rodgers Mountain Loop, Scio, OR, US",1
ed9e839e-88bf-4127-ac73-19cb513c2cdd,71445816,2021-03-16 13:37:00-07:00,2021-03-16,-122.348507,44.3992,84PV9MX2+,420.0,,,,,,,,Fomitopsis cajanderi,"Linn County, OR, USA",2
d0ef8678-2692-4fa2-82f5-7093ce2df524,71033429,2021-03-11 10:54:08+00:00,2021-03-11,-122.7247083333,45.5263133333,84QVG7GG+,272.0,,2.2,16.1,0.0,5.8,,1023.4,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
fc798949-187e-4ed0-ac6b-7ebe3cada24e,70366173,2021-02-28 13:53:28+00:00,2021-02-28,-122.7155916667,45.5266616667,84QVG7GM+,270.0,,6.7,14.4,0.0,8.3,,1026.0,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",3
9e2327dc-6879-4044-aa71-3dae53026649,70365910,2021-02-28 06:25:07+00:00,2021-02-28,-122.7185366667,45.5284783333,84QVG7HJ+,232.0,,6.7,14.4,0.0,8.3,,1026.0,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
c7893ea5-c6e6-4c89-8376-20293eee3fb6,70021209,2021-02-20 14:56:00-08:00,2021-02-20,-122.3485072267,44.3991998578,84PV9MX2+,420.0,,,,,,,,Fomitopsis cajanderi,"Linn County, OR, USA",2
399efda3-65d5-4c30-89fc-687821527c39,68818983,2021-01-30 11:40:03-08:00,2021-01-30,-122.742989855,45.5473879399,84QVG7W4+,292.0,,5.6,7.8,,14.2,,1013.3,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
b30330ca-5799-4b41-b24d-41ce8070fe66,68250137,2020-10-17 15:42:00-10:00,2020-10-17,-122.6789667224,45.4429729472,84QVC8VC+,78.0,,12.2,18.9,0.3,3.6,,1022.3,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
da43d77d-b7ec-4003-9606-938940b32100,67784312,2021-01-08 14:10:00-10:00,2021-01-08,-122.6765388889,45.44175,84QVC8RF+,95.0,,1.1,11.1,4.3,8.3,,1023.6,Fomitopsis cajanderi,"Multnomah, Oregon, United States",1
2c52e990-f1af-40d6-841b-5232534ed799,67156862,2020-12-26 15:00:15+00:00,2020-12-26,-122.7362966667,45.5270216667,84QVG7G7+,219.0,,4.4,10.6,,11.0,,1016.2,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
0d2e4b19-5717-4c8f-be45-49ac06efe4d6,66479641,2020-12-12 11:56:08+00:00,2020-12-12,-122.717675,45.5317616667,84QVG7JJ+,88.0,,1.7,8.3,0.5,18.0,,1020.5,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",2
aa9febdf-e68f-4ff8-81ca-f53b50f8e5f6,65512316,2020-11-23 16:03:00-08:00,2020-11-23,-122.5539183604,45.4261787719,84QVCCGW+,219.0,,5.0,11.1,3.8,7.2,,1018.6,Fomitopsis cajanderi,"Mount Talbert Nature Park, OR, USA",1
42cb94a5-5694-4cd9-bf33-c490a80e4fd8,65242565,2017-05-13,2017-05-13,-122.6231,45.3642,84QV997G+,174.0,,7.2,12.2,,11.2,,1016.9,Fomitopsis cajanderi,"Wilderness Park, West Linn, Clackamas Co., Oregon, USA",1
e5b7697c-4057-4d45-8cb0-4bc19a94fc1c,64117238,2020-11-02 15:59:41-10:00,2020-11-02,-122.7993315831,45.6004414777,84QVJ622+,238.0,,1.7,19.4,0.0,3.9,,1019.5,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",1
48824b1d-7a4f-47a2-bb85-09ec321591db,51180401,2020-06-20 18:25:30-07:00,2020-06-20,-122.03337783,44.29225833,84PV7XR8+,723.0,,,,,,,,Fomitopsis cajanderi,"Willamette National Forest, Foster, OR, US",1
e56b5b55-d62a-4e0c-a0dc-618c7b4c8a84,50563358,2020-06-22 09:13:42-07:00,2020-06-22,-122.63654898,45.51246793,84QVG967+,53.0,,12.2,30.0,0.0,10.1,,1020.3,Fomitopsis cajanderi,"Hawthorne, Portland, OR, USA",1
435c294f-4bad-47c8-b62f-367944e80bb9,50482989,2020-06-20 13:37:22-07:00,2020-06-20,-122.7598270868,45.5553768995,84QVH64R+,254.0,,16.1,21.7,,5.2,,1015.2,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
d58dd8f7-f1c4-4318-9d3f-6d76205ddb5e,46695491,2020-02-02 11:13:16+00:00,2020-02-02,-122.5542869825,45.4432190963,84QVCCVW+,170.0,,-1.0,7.2,0.0,2.2,,1024.5,Fomitopsis cajanderi,"SE Charlotte Dr, Happy Valley, OR, US",1
c910962a-f28f-46b7-8f4f-5bc937a7745a,43834717,2020-04-26 14:40:02-07:00,2020-04-26,-122.59803833,45.51429667,84QVGC72+,124.0,,6.1,20.0,0.8,7.9,,1018.8,Fomitopsis cajanderi,"Mt. Tabor Park, Portland, OR, US",2
b49d55a2-fec4-4ac4-ba66-e0a609566b9d,41019631,2020-03-29 16:29:52-07:00,2020-03-29,-122.7655666667,45.6469527778,84QVJ6WM+,17.0,,9.4,14.4,6.2,13.8,,1013.1,Fomitopsis cajanderi,"St. Johns, Portland, OR, USA",1
2889b94b-422d-4553-81a9-45cba136caaa,39372652,2020-01-27 07:34:32+00:00,2020-01-27,-122.7483653461,45.550409734,84QVH722+,270.0,,5.6,11.7,,14.0,,1019.3,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
17c54027-7ec3-4bc5-bbb4-ace8659d61b8,38774006,2020-02-17 15:20:03+00:00,2020-02-17,-122.71774167,45.53196333,84QVG7JJ+,88.0,,1.7,10.6,0.0,4.3,,1029.6,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",3
3e03998b-c2a5-4b8c-bf7f-6b39058bfef1,38554437,2020-02-04 12:56:29-08:00,2020-02-04,-122.86979667,45.44822,84QVC4XJ+,199.0,,-3.3,5.0,,6.1,,1031.0,Fomitopsis cajanderi,"Cooper Mountain Nature Park, Beaverton, OR, US",1
6f964d6f-c8b0-440d-b8eb-dfc3c38a726f,38487617,2020-02-09 13:39:14+00:00,2020-02-09,-122.7413931103,45.540815317,84QVG7R5+,254.0,,2.8,7.2,0.0,9.2,,1032.2,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",2
0f51be58-351e-4a68-988a-8af20be53e91,38248374,2020-02-02,2020-02-02,-122.6698866667,45.4314733333,84QVC8JJ+,77.0,,-1.0,7.2,0.0,2.2,,1024.5,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, USA",1
f526e9ae-346b-442b-bdbf-5c2f50e9b98e,37959556,2020-01-25,2020-01-25,-122.7676263977,45.6453803454,84QVJ6WJ+,10.0,,7.8,13.9,,10.5,,1014.2,Fomitopsis cajanderi,"Kelley Point Park, Portland, OR, USA",1
a35f4520-dae1-44d4-9bd8-0adf7aecfcf4,37809050,2020-01-20 16:06:36-10:00,2020-01-20,-122.74716167,45.552455,84QVH723+,289.0,,5.0,8.3,0.0,11.3,,1013.0,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
104a3fb2-77d2-432e-89d4-8a5a1fa4f6d7,37498503,2020-01-11 11:29:54-08:00,2020-01-11,-122.7816619873,45.5785369873,84QVH6H9+,262.0,,5.6,8.3,,14.5,,1014.7,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",1
68b3375b-adee-41e5-ba34-ad7c58a62554,37069186,2019-12-29 09:38:57+00:00,2019-12-29,-122.6327262541,45.3816946457,84QV99J8+,66.0,,5.0,7.8,,6.7,,1018.8,Fomitopsis cajanderi,"Mary S Young Park, West Linn, OR, US",1
56c97136-8667-4b2c-91a6-d62e2c7aedac,36929383,2019-12-24 12:44:48+00:00,2019-12-24,-122.81758,45.60399167,84QVJ53J+,237.0,,2.8,4.4,,5.0,,1011.6,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",2
